,count,count_of_count,percent
218,868,1,2.627261941168249e-05
219,138,329,0.008643691786443539
220,34,6633,0.17426628455768994
221,418,21,0.0005517250076453323
222,947,1,2.627261941168249e-05
223,1411,1,2.627261941168249e-05
224,761,1,2.627261941168249e-05
225,978,2,5.254523882336498e-05
226,407,13,0.00034154405235187234
227,90,886,0.023277540798750686
228,1681,1,2.627261941168249e-05
229,387,24,0.0006305428658803798
230,443,19,0.0004991797688219672
231,1337,1,2.627261941168249e-05
232,39,4765,0.12518903149666707
233,2682,1,2.627261941168249e-05
234,690,2,5.254523882336498e-05
235,526,5,0.00013136309705841245
236,1477,1,2.627261941168249e-05
237,1428,1,2.627261941168249e-05
238,393,15,0.00039408929117523727
239,524,9,0.00023645357470514238
240,312,39,0.001024632157055617
241,498,14,0.00036781667176355486
242,1569,1,2.627261941168249e-05
243,862,3,7.881785823504747e-05
244,1185,3,7.881785823504747e-05
245,494,10,0.0002627261941168249
246,469,10,0.0002627261941168249
247,683,4,0.00010509047764672996
248,118,453,0.011901496593492168
249,793,1,2.627261941168249e-05
250,608,6,0.00015763571647009494
251,317,38,0.0009983595376439345
252,702,4,0.00010509047764672996
253,488,7,0.00018390833588177743
254,2281,1,2.627261941168249e-05
255,1101,1,2.627261941168249e-05
256,1048,1,2.627261941168249e-05
257,126,398,0.01045650252584963
258,194,133,0.003494258381753771
259,360,25,0.0006568154852920621
260,463,10,0.0002627261941168249
261,476,10,0.0002627261941168249
262,99,667,0.01752383714759222
263,629,6,0.00015763571647009494
264,726,5,0.00013136309705841245
265,374,35,0.0009195416794088871
266,1544,1,2.627261941168249e-05
267,224,90,0.002364535747051424
268,719,3,7.881785823504747e-05
269,3539,1,2.627261941168249e-05
270,756,2,5.254523882336498e-05
271,318,34,0.0008932690599972045
272,933,3,7.881785823504747e-05
273,2224,1,2.627261941168249e-05
274,442,13,0.00034154405235187234
275,647,5,0.00013136309705841245
276,354,31,0.0008144512017621571
277,593,6,0.00015763571647009494
278,12,42281,1.1108326213453474
279,479,12,0.0003152714329401899
280,293,38,0.0009983595376439345
281,495,13,0.00034154405235187234
282,154,266,0.006988516763507542
283,1283,1,2.627261941168249e-05
284,657,3,7.881785823504747e-05
285,234,75,0.001970446455876187
286,474,9,0.00023645357470514238
287,899,2,5.254523882336498e-05
288,748,2,5.254523882336498e-05
289,675,1,2.627261941168249e-05
290,696,4,0.00010509047764672996
291,969,1,2.627261941168249e-05
292,264,46,0.0012085404929373944
293,1253,1,2.627261941168249e-05
294,270,58,0.0015238119258775842
295,898,2,5.254523882336498e-05
296,435,16,0.00042036191058691984
297,384,27,0.0007093607241154272
298,351,22,0.0005779976270570147
299,116,464,0.012190495407020673
300,2577,1,2.627261941168249e-05
301,970,1,2.627261941168249e-05
302,732,2,5.254523882336498e-05
303,1711,1,2.627261941168249e-05
304,837,3,7.881785823504747e-05
305,1856,1,2.627261941168249e-05
306,826,2,5.254523882336498e-05
307,431,20,0.0005254523882336498
308,911,2,5.254523882336498e-05
309,491,10,0.0002627261941168249
310,462,16,0.00042036191058691984
311,734,2,5.254523882336498e-05
312,855,2,5.254523882336498e-05
313,436,18,0.00047290714941028477
314,180,160,0.004203619105869198
315,870,1,2.627261941168249e-05
316,1219,1,2.627261941168249e-05
317,967,2,5.254523882336498e-05
318,626,2,5.254523882336498e-05
319,263,66,0.0017339928811710443
320,836,4,0.00010509047764672996
321,784,3,7.881785823504747e-05
322,470,13,0.00034154405235187234
323,711,5,0.00013136309705841245
324,768,1,2.627261941168249e-05
325,838,2,5.254523882336498e-05
326,1036,1,2.627261941168249e-05
327,478,13,0.00034154405235187234
328,149,252,0.006620700091743987
329,1301,1,2.627261941168249e-05
330,577,4,0.00010509047764672996
331,505,6,0.00015763571647009494
332,280,54,0.0014187214482308543
333,88,1011,0.026561618225210994
334,188,142,0.003730711956458913
335,461,9,0.00023645357470514238
336,240,69,0.0018128107394060917
337,1057,1,2.627261941168249e-05
338,328,33,0.0008669964405855221
339,717,4,0.00010509047764672996
340,525,7,0.00018390833588177743
341,634,3,7.881785823504747e-05
342,1046,1,2.627261941168249e-05
343,650,4,0.00010509047764672996
344,703,2,5.254523882336498e-05
345,226,94,0.0024696262246981537
346,210,109,0.002863715515873391
347,710,3,7.881785823504747e-05
348,1161,1,2.627261941168249e-05
349,843,3,7.881785823504747e-05
350,48,3701,0.09723496444263689
351,447,15,0.00039408929117523727
352,298,43,0.001129722634702347
353,81,1046,0.027481159904619884
354,1015,1,2.627261941168249e-05
355,954,2,5.254523882336498e-05
356,800,4,0.00010509047764672996
357,204,121,0.003178986948813581
358,2181,1,2.627261941168249e-05
359,5,138280,3.6329778122474545
360,1165,2,5.254523882336498e-05
361,1077,1,2.627261941168249e-05
362,456,12,0.0003152714329401899
363,796,5,0.00013136309705841245
364,531,8,0.00021018095529345992
365,1429,1,2.627261941168249e-05
366,283,45,0.001182267873525712
367,807,3,7.881785823504747e-05
368,624,4,0.00010509047764672996
369,546,4,0.00010509047764672996
370,686,1,2.627261941168249e-05
371,297,38,0.0009983595376439345
372,681,4,0.00010509047764672996
373,361,14,0.00036781667176355486
374,303,47,0.0012348131123490768
375,974,1,2.627261941168249e-05
376,829,2,5.254523882336498e-05
377,785,1,2.627261941168249e-05
378,643,5,0.00013136309705841245
379,472,9,0.00023645357470514238
380,444,17,0.00044663452999860225
381,537,7,0.00018390833588177743
382,233,96,0.002522171463521519
383,1149,1,2.627261941168249e-05
384,1370,1,2.627261941168249e-05
385,1993,1,2.627261941168249e-05
386,93,798,0.020965550290522626
387,89,900,0.023645357470514237
388,373,24,0.0006305428658803798
389,252,70,0.0018390833588177741
390,343,36,0.0009458142988205695
391,31,7170,0.18837468118176343
392,1199,1,2.627261941168249e-05
393,723,2,5.254523882336498e-05
394,497,7,0.00018390833588177743
395,1086,1,2.627261941168249e-05
396,155,234,0.006147792942333702
397,722,5,0.00013136309705841245
398,609,6,0.00015763571647009494
399,953,2,5.254523882336498e-05
400,416,20,0.0005254523882336498
401,1286,1,2.627261941168249e-05
402,195,141,0.003704439337047231
403,1097,1,2.627261941168249e-05
404,199,135,0.003546803620577136
405,1374,1,2.627261941168249e-05
406,369,19,0.0004991797688219672
407,441,17,0.00044663452999860225
408,243,77,0.0020229916946995514
409,1264,1,2.627261941168249e-05
410,902,2,5.254523882336498e-05
411,1309,1,2.627261941168249e-05
412,1142,2,5.254523882336498e-05
413,2036,1,2.627261941168249e-05
414,1047,1,2.627261941168249e-05
415,740,4,0.00010509047764672996
416,892,1,2.627261941168249e-05
417,856,4,0.00010509047764672996
418,230,82,0.002154354791757964
419,503,9,0.00023645357470514238
420,78,1244,0.03268313854813302
421,573,5,0.00013136309705841245
422,2816,1,2.627261941168249e-05
423,852,1,2.627261941168249e-05
424,250,78,0.002049264314111234
425,611,4,0.00010509047764672996
426,621,5,0.00013136309705841245
427,865,2,5.254523882336498e-05
428,1382,1,2.627261941168249e-05
429,1206,1,2.627261941168249e-05
430,962,3,7.881785823504747e-05
431,106,618,0.01623647879641978
432,1010,1,2.627261941168249e-05
433,178,170,0.004466345299986023
434,795,1,2.627261941168249e-05
435,809,2,5.254523882336498e-05
436,585,6,0.00015763571647009494
437,8,80555,2.1163908567080827
438,908,3,7.881785823504747e-05
439,1556,1,2.627261941168249e-05
440,708,2,5.254523882336498e-05
441,455,10,0.0002627261941168249
442,370,20,0.0005254523882336498
443,684,3,7.881785823504747e-05
444,713,2,5.254523882336498e-05
445,1205,1,2.627261941168249e-05
446,448,12,0.0003152714329401899
447,930,2,5.254523882336498e-05
448,396,19,0.0004991797688219672
449,701,6,0.00015763571647009494
450,132,361,0.009484415607617378
451,514,5,0.00013136309705841245
452,322,34,0.0008932690599972045
453,1414,1,2.627261941168249e-05
454,854,5,0.00013136309705841245
455,389,15,0.00039408929117523727
456,916,1,2.627261941168249e-05
457,1471,1,2.627261941168249e-05
458,863,6,0.00015763571647009494
459,114,505,0.013267672802899658
460,60,2129,0.05593440672747202
461,1106,1,2.627261941168249e-05
462,1052,1,2.627261941168249e-05
463,518,7,0.00018390833588177743
464,754,6,0.00015763571647009494
465,289,42,0.0011034500152906645
466,583,4,0.00010509047764672996
467,65,1901,0.04994424950160841
468,693,7,0.00018390833588177743
469,98,755,0.019835827655820277
470,1488,1,2.627261941168249e-05
471,744,3,7.881785823504747e-05
472,715,1,2.627261941168249e-05
473,490,13,0.00034154405235187234
474,527,4,0.00010509047764672996
475,235,80,0.002101809552934599
476,627,7,0.00018390833588177743
477,763,1,2.627261941168249e-05
478,119,434,0.0114023168246702
479,286,62,0.0016289024035243142
480,306,39,0.001024632157055617
481,376,14,0.00036781667176355486
482,1809,1,2.627261941168249e-05
483,147,297,0.007802967965269699
484,480,7,0.00018390833588177743
485,860,2,5.254523882336498e-05
486,338,23,0.0006042702464686972
487,358,32,0.0008407238211738397
488,412,22,0.0005779976270570147
489,989,1,2.627261941168249e-05
490,26,11597,0.3046835673172818
491,564,8,0.00021018095529345992
492,535,11,0.00028899881352850736
493,72,1423,0.03738593742282418
494,1159,2,5.254523882336498e-05
495,642,4,0.00010509047764672996
496,232,97,0.0025484440829332015
497,77,1218,0.03200005044342927
498,725,2,5.254523882336498e-05
499,131,347,0.009116598935853823
500,310,38,0.0009983595376439345
501,37,5252,0.1379837971501564
502,832,3,7.881785823504747e-05
503,1001,2,5.254523882336498e-05
504,584,5,0.00013136309705841245
505,746,3,7.881785823504747e-05
506,806,3,7.881785823504747e-05
507,353,26,0.0006830881047037447
508,939,3,7.881785823504747e-05
509,834,3,7.881785823504747e-05
510,831,3,7.881785823504747e-05
511,813,1,2.627261941168249e-05
512,2861,1,2.627261941168249e-05
513,574,11,0.00028899881352850736
514,225,93,0.0024433536052864712
515,1305,1,2.627261941168249e-05
516,333,35,0.0009195416794088871
517,2263,1,2.627261941168249e-05
518,174,186,0.0048867072105729424
519,45,4029,0.10585238360966874
520,1375,1,2.627261941168249e-05
521,891,2,5.254523882336498e-05
522,134,343,0.009011508458207093
523,3294,1,2.627261941168249e-05
524,918,2,5.254523882336498e-05
525,975,2,5.254523882336498e-05
526,36,6132,0.161103702232437
527,848,2,5.254523882336498e-05
528,1303,2,5.254523882336498e-05
529,430,11,0.00028899881352850736
530,102,693,0.018206925252295964
531,158,234,0.006147792942333702
532,533,9,0.00023645357470514238
533,915,1,2.627261941168249e-05
534,459,14,0.00036781667176355486
535,207,134,0.0035205310011654535
536,979,1,2.627261941168249e-05
537,123,394,0.0103514120482029
538,871,1,2.627261941168249e-05
539,1418,1,2.627261941168249e-05
540,385,22,0.0005779976270570147
541,1410,1,2.627261941168249e-05
542,492,8,0.00021018095529345992
543,544,1,2.627261941168249e-05
544,1631,1,2.627261941168249e-05
545,365,22,0.0005779976270570147
546,704,1,2.627261941168249e-05
547,157,226,0.005937611987040243
548,606,4,0.00010509047764672996
549,308,40,0.0010509047764672996
550,618,3,7.881785823504747e-05
551,880,2,5.254523882336498e-05
552,1072,1,2.627261941168249e-05
553,313,35,0.0009195416794088871
554,1080,1,2.627261941168249e-05
555,140,343,0.009011508458207093
556,248,70,0.0018390833588177741
557,137,313,0.008223329875856618
558,208,116,0.0030476238517551683
559,614,6,0.00015763571647009494
560,392,16,0.00042036191058691984
561,24,14300,0.37569845758705955
562,191,145,0.0038095298146939606
563,966,2,5.254523882336498e-05
564,760,1,2.627261941168249e-05
565,94,828,0.0217537288728731
566,218,113,0.0029688059935201213
567,49,3208,0.08428256307267742
568,580,6,0.00015763571647009494
569,1131,1,2.627261941168249e-05
570,1625,1,2.627261941168249e-05
571,742,2,5.254523882336498e-05
572,912,1,2.627261941168249e-05
573,5041,1,2.627261941168249e-05
574,1037,1,2.627261941168249e-05
575,184,165,0.004334982202927611
576,87,946,0.024853897963451634
577,753,3,7.881785823504747e-05
578,477,9,0.00023645357470514238
579,550,7,0.00018390833588177743
580,394,12,0.0003152714329401899
581,272,59,0.001550084545289267
582,781,1,2.627261941168249e-05
583,190,154,0.004045983389399103
584,858,1,2.627261941168249e-05
585,554,4,0.00010509047764672996
586,406,18,0.00047290714941028477
587,424,20,0.0005254523882336498
588,670,2,5.254523882336498e-05
589,1933,1,2.627261941168249e-05
590,2075,1,2.627261941168249e-05
591,309,40,0.0010509047764672996
592,1612,1,2.627261941168249e-05
593,849,1,2.627261941168249e-05
594,509,11,0.00028899881352850736
595,1366,1,2.627261941168249e-05
596,919,3,7.881785823504747e-05
597,156,263,0.006909698905272494
598,1599,1,2.627261941168249e-05
599,932,2,5.254523882336498e-05
600,1273,2,5.254523882336498e-05
601,641,1,2.627261941168249e-05
602,475,10,0.0002627261941168249
603,961,1,2.627261941168249e-05
604,888,1,2.627261941168249e-05
605,282,61,0.0016026297841126318
606,733,2,5.254523882336498e-05
607,1781,1,2.627261941168249e-05
608,269,62,0.0016289024035243142
609,1728,1,2.627261941168249e-05
610,261,62,0.0016289024035243142
611,502,8,0.00021018095529345992
612,117,483,0.012689675175842642
613,257,66,0.0017339928811710443
614,125,371,0.009747141801734202
615,40,5422,0.14245014245014245
616,1122,1,2.627261941168249e-05
617,700,2,5.254523882336498e-05
618,43,4495,0.11809542425551278
619,1166,1,2.627261941168249e-05
620,1637,1,2.627261941168249e-05
621,587,6,0.00015763571647009494
622,1090,1,2.627261941168249e-05
623,349,30,0.0007881785823504745
624,187,151,0.003967165531164055
625,1519,1,2.627261941168249e-05
626,914,1,2.627261941168249e-05
627,766,5,0.00013136309705841245
628,728,2,5.254523882336498e-05
629,1150,1,2.627261941168249e-05
630,1119,1,2.627261941168249e-05
631,506,10,0.0002627261941168249
632,2065,1,2.627261941168249e-05
633,242,68,0.001786538119994409
634,331,33,0.0008669964405855221
635,1578,1,2.627261941168249e-05
636,599,7,0.00018390833588177743
637,677,1,2.627261941168249e-05
638,1232,1,2.627261941168249e-05
639,1028,2,5.254523882336498e-05
640,29,8294,0.21790510540049454
641,4,242923,6.382223525344146
642,698,4,0.00010509047764672996
643,96,751,0.01973073717817355
644,466,13,0.00034154405235187234
645,201,125,0.0032840774264603113
646,844,2,5.254523882336498e-05
647,980,3,7.881785823504747e-05
648,1039,1,2.627261941168249e-05
649,1787,1,2.627261941168249e-05
650,631,3,7.881785823504747e-05
651,1201,1,2.627261941168249e-05
652,107,571,0.0150016656840707
653,6,125312,3.2922744837167564
654,446,16,0.00042036191058691984
655,1163,1,2.627261941168249e-05
656,749,4,0.00010509047764672996
657,86,1087,0.028558337300498865
658,920,1,2.627261941168249e-05
659,219,81,0.0021280821723462817
660,363,22,0.0005779976270570147
661,231,84,0.002206900030581329
662,66,1793,0.047106806605146705
663,661,5,0.00013136309705841245
664,512,12,0.0003152714329401899
665,340,38,0.0009983595376439345
666,1213,1,2.627261941168249e-05
667,873,1,2.627261941168249e-05
668,523,13,0.00034154405235187234
669,356,34,0.0008932690599972045
670,458,13,0.00034154405235187234
671,414,18,0.00047290714941028477
672,640,7,0.00018390833588177743
673,1053,1,2.627261941168249e-05
674,368,22,0.0005779976270570147
675,735,1,2.627261941168249e-05
676,538,17,0.00044663452999860225
677,166,184,0.0048341619717495775
678,595,10,0.0002627261941168249
679,142,286,0.007513969151741191
680,410,11,0.00028899881352850736
681,872,3,7.881785823504747e-05
682,1140,1,2.627261941168249e-05
683,1054,1,2.627261941168249e-05
684,792,1,2.627261941168249e-05
685,2011,1,2.627261941168249e-05
686,896,2,5.254523882336498e-05
687,651,3,7.881785823504747e-05
688,381,25,0.0006568154852920621
689,38,5552,0.14586558297366117
690,1005,1,2.627261941168249e-05
691,359,34,0.0008932690599972045
692,597,7,0.00018390833588177743
693,193,152,0.003993438150575738
694,1012,2,5.254523882336498e-05
695,548,7,0.00018390833588177743
696,730,4,0.00010509047764672996
697,217,104,0.0027323524188149787
698,1087,2,5.254523882336498e-05
699,709,3,7.881785823504747e-05
700,47,3470,0.09116598935853823
701,1105,1,2.627261941168249e-05
702,886,1,2.627261941168249e-05
703,177,186,0.0048867072105729424
704,727,3,7.881785823504747e-05
705,985,2,5.254523882336498e-05
706,810,5,0.00013136309705841245
707,779,1,2.627261941168249e-05
708,1737,2,5.254523882336498e-05
709,1231,2,5.254523882336498e-05
710,2710,1,2.627261941168249e-05
711,110,562,0.014765212109365558
712,1251,1,2.627261941168249e-05
713,931,1,2.627261941168249e-05
714,145,260,0.006830881047037447
715,557,6,0.00015763571647009494
716,718,3,7.881785823504747e-05
717,623,4,0.00010509047764672996
718,485,10,0.0002627261941168249
719,1388,1,2.627261941168249e-05
720,229,94,0.0024696262246981537
721,1112,1,2.627261941168249e-05
722,559,4,0.00010509047764672996
723,1102,1,2.627261941168249e-05
724,788,2,5.254523882336498e-05
725,304,54,0.0014187214482308543
726,52,3016,0.07923822014563438
727,1198,1,2.627261941168249e-05
728,633,8,0.00021018095529345992
729,341,25,0.0006568154852920621
730,450,16,0.00042036191058691984
731,900,2,5.254523882336498e-05
732,405,20,0.0005254523882336498
733,170,201,0.00528079650174818
734,762,1,2.627261941168249e-05
735,712,4,0.00010509047764672996
736,996,2,5.254523882336498e-05
737,192,146,0.0038358024341056435
738,513,5,0.00013136309705841245
739,101,620,0.016289024035243144
740,473,14,0.00036781667176355486
741,69,1542,0.0405123791328144
742,1575,1,2.627261941168249e-05
743,878,4,0.00010509047764672996
744,679,5,0.00013136309705841245
745,983,1,2.627261941168249e-05
746,375,25,0.0006568154852920621
747,415,27,0.0007093607241154272
748,729,3,7.881785823504747e-05
749,976,2,5.254523882336498e-05
750,1242,2,5.254523882336498e-05
751,680,5,0.00013136309705841245
752,408,20,0.0005254523882336498
753,782,2,5.254523882336498e-05
754,1897,1,2.627261941168249e-05
755,689,2,5.254523882336498e-05
756,1338,1,2.627261941168249e-05
757,2272,1,2.627261941168249e-05
758,982,2,5.254523882336498e-05
759,522,7,0.00018390833588177743
760,674,1,2.627261941168249e-05
761,630,6,0.00015763571647009494
762,11,42806,1.1246257465364806
763,1723,1,2.627261941168249e-05
764,575,2,5.254523882336498e-05
765,821,3,7.881785823504747e-05
766,1330,1,2.627261941168249e-05
767,401,21,0.0005517250076453323
768,1456,1,2.627261941168249e-05
769,659,4,0.00010509047764672996
770,739,3,7.881785823504747e-05
771,1094,1,2.627261941168249e-05
772,279,50,0.0013136309705841242
773,9,58324,1.5323242545669695
774,903,3,7.881785823504747e-05
775,741,2,5.254523882336498e-05
776,716,3,7.881785823504747e-05
777,897,1,2.627261941168249e-05
778,543,5,0.00013136309705841245
779,565,4,0.00010509047764672996
780,736,4,0.00010509047764672996
781,566,9,0.00023645357470514238
782,1130,1,2.627261941168249e-05
783,457,13,0.00034154405235187234
784,85,979,0.02572089440403716
785,592,7,0.00018390833588177743
786,281,54,0.0014187214482308543
787,553,10,0.0002627261941168249
788,302,43,0.001129722634702347
789,288,60,0.001576357164700949
790,21,20974,0.5510419195406285
791,622,5,0.00013136309705841245
792,927,4,0.00010509047764672996
793,1027,1,2.627261941168249e-05
794,4126,1,2.627261941168249e-05
795,774,2,5.254523882336498e-05
796,398,14,0.00036781667176355486
797,388,20,0.0005254523882336498
798,165,181,0.00475534411351453
799,56,2535,0.06660109020861511
800,151,256,0.0067257905693907175
801,820,2,5.254523882336498e-05
802,992,2,5.254523882336498e-05
803,620,1,2.627261941168249e-05
804,894,2,5.254523882336498e-05
805,245,73,0.0019179012170528217
806,205,121,0.003178986948813581
807,67,1720,0.04518890538809388
808,1326,1,2.627261941168249e-05
809,1020,1,2.627261941168249e-05
810,325,28,0.0007356333435271097
811,673,4,0.00010509047764672996
812,895,2,5.254523882336498e-05
813,783,1,2.627261941168249e-05
814,484,10,0.0002627261941168249
815,334,38,0.0009983595376439345
816,558,5,0.00013136309705841245
817,144,281,0.007382606054682779
818,1071,1,2.627261941168249e-05
819,540,5,0.00013136309705841245
820,1754,1,2.627261941168249e-05
821,1224,1,2.627261941168249e-05
822,168,189,0.004965525068807991
823,598,4,0.00010509047764672996
824,471,6,0.00015763571647009494
825,1051,1,2.627261941168249e-05
826,1424,1,2.627261941168249e-05
827,287,51,0.001339903589995807
828,464,8,0.00021018095529345992
829,1109,2,5.254523882336498e-05
830,167,186,0.0048867072105729424
831,277,43,0.001129722634702347
832,290,45,0.001182267873525712
833,1980,1,2.627261941168249e-05
834,300,49,0.001287358351172442
835,2898,1,2.627261941168249e-05
836,662,2,5.254523882336498e-05
837,284,44,0.0011559952541140295
838,342,27,0.0007093607241154272
839,1441,1,2.627261941168249e-05
840,367,25,0.0006568154852920621
841,588,5,0.00013136309705841245
842,1019,1,2.627261941168249e-05
843,41,4394,0.11544188969493285
844,439,20,0.0005254523882336498
