,count,count_of_count,percent
150,1050,3,4.921596506847663e-05
151,2393,1,1.640532168949221e-05
152,799,8,0.00013124257351593768
153,276,175,0.002870931295661137
154,1523,2,3.281064337898442e-05
155,6611,1,1.640532168949221e-05
156,1044,3,4.921596506847663e-05
157,97,1677,0.02751172447327844
158,1823,2,3.281064337898442e-05
159,1848,3,4.921596506847663e-05
160,589,16,0.00026248514703187535
161,5848,1,1.640532168949221e-05
162,8506,1,1.640532168949221e-05
163,1167,4,6.562128675796884e-05
164,4150,1,1.640532168949221e-05
165,555,27,0.0004429436856162897
166,1583,2,3.281064337898442e-05
167,567,35,0.0005741862591322274
168,682,21,0.0003445117554793364
169,329,91,0.0014928842737437912
170,44,8248,0.13531109329493177
171,1144,4,6.562128675796884e-05
172,3977,1,1.640532168949221e-05
173,2150,1,1.640532168949221e-05
174,816,13,0.00021326918196339873
175,1585,2,3.281064337898442e-05
176,2598,1,1.640532168949221e-05
177,2391,2,3.281064337898442e-05
178,1646,2,3.281064337898442e-05
179,1398,1,1.640532168949221e-05
180,1987,1,1.640532168949221e-05
181,6180,1,1.640532168949221e-05
182,507,42,0.0006890235109586728
183,1022,5,8.202660844746105e-05
184,944,11,0.0001804585385844143
185,847,8,0.00013124257351593768
186,419,57,0.000935103336301056
187,1336,3,4.921596506847663e-05
188,664,22,0.0003609170771688286
189,2601,1,1.640532168949221e-05
190,8954,1,1.640532168949221e-05
191,551,23,0.00037732239885832086
192,2214,1,1.640532168949221e-05
193,95,1757,0.028824150208437815
194,948,10,0.0001640532168949221
195,1434,1,1.640532168949221e-05
196,519,35,0.0005741862591322274
197,3882,1,1.640532168949221e-05
198,1250,2,3.281064337898442e-05
199,965,4,6.562128675796884e-05
200,172,468,0.007677690550682355
201,409,55,0.0009022926929220716
202,30,16683,0.27368998174579856
203,5103,1,1.640532168949221e-05
204,2345,2,3.281064337898442e-05
205,2828,1,1.640532168949221e-05
206,2303,2,3.281064337898442e-05
207,521,29,0.00047575432899527416
208,3646,1,1.640532168949221e-05
209,2605,1,1.640532168949221e-05
210,936,9,0.00014764789520542988
211,1561,2,3.281064337898442e-05
212,981,8,0.00013124257351593768
213,1334,3,4.921596506847663e-05
214,1221,4,6.562128675796884e-05
215,249,194,0.0031826324077614894
216,255,191,0.003133416442693012
217,3308,1,1.640532168949221e-05
218,1678,2,3.281064337898442e-05
219,639,18,0.00029529579041085975
220,209,382,0.006266832885386024
221,296,177,0.0029037419390401213
222,74,2942,0.04826445641048609
223,937,3,4.921596506847663e-05
224,138,804,0.013189878638351738
225,34,12965,0.2126949957042665
226,1774,2,3.281064337898442e-05
227,2538,1,1.640532168949221e-05
228,1747,2,3.281064337898442e-05
229,1748,2,3.281064337898442e-05
230,947,6,9.843193013695326e-05
231,1411,1,1.640532168949221e-05
232,972,6,9.843193013695326e-05
233,761,13,0.00021326918196339873
234,90,2005,0.03289266998743188
235,1681,1,1.640532168949221e-05
236,1956,2,3.281064337898442e-05
237,904,5,8.202660844746105e-05
238,443,46,0.0007546447977166417
239,2900,2,3.281064337898442e-05
240,3608,1,1.640532168949221e-05
241,526,29,0.00047575432899527416
242,2594,1,1.640532168949221e-05
243,1428,1,1.640532168949221e-05
244,393,70,0.0011483725182644547
245,524,45,0.0007382394760271495
246,312,106,0.0017389640990861743
247,1151,6,9.843193013695326e-05
248,498,30,0.0004921596506847663
249,862,9,0.00014764789520542988
250,1185,3,4.921596506847663e-05
251,469,47,0.000771050119406134
252,494,49,0.0008038607627851184
253,118,1130,0.0185380135091262
254,1265,2,3.281064337898442e-05
255,2879,1,1.640532168949221e-05
256,1986,1,1.640532168949221e-05
257,488,56,0.0009186980146115638
258,2255,1,1.640532168949221e-05
259,1101,5,8.202660844746105e-05
260,1048,10,0.0001640532168949221
261,1995,1,1.640532168949221e-05
262,360,99,0.0016241268472597288
263,99,1600,0.026248514703187537
264,629,24,0.00039372772054781306
265,726,14,0.00022967450365289096
266,1476,1,1.640532168949221e-05
267,2105,1,1.640532168949221e-05
268,1727,3,4.921596506847663e-05
269,2410,2,3.281064337898442e-05
270,354,80,0.0013124257351593768
271,442,47,0.000771050119406134
272,2866,1,1.640532168949221e-05
273,2254,1,1.640532168949221e-05
274,1238,3,4.921596506847663e-05
275,12,75065,1.231465472621733
276,2426,1,1.640532168949221e-05
277,1792,2,3.281064337898442e-05
278,479,42,0.0006890235109586728
279,4054,1,1.640532168949221e-05
280,2143,1,1.640532168949221e-05
281,1354,2,3.281064337898442e-05
282,1976,2,3.281064337898442e-05
283,1574,2,3.281064337898442e-05
284,1283,5,8.202660844746105e-05
285,899,6,9.843193013695326e-05
286,935,5,8.202660844746105e-05
287,675,13,0.00021326918196339873
288,696,21,0.0003445117554793364
289,969,5,8.202660844746105e-05
290,2498,3,4.921596506847663e-05
291,10160,1,1.640532168949221e-05
292,264,171,0.0028053100089031682
293,5416,1,1.640532168949221e-05
294,1253,4,6.562128675796884e-05
295,270,174,0.0028545259739716448
296,898,8,0.00013124257351593768
297,435,59,0.0009679139796800404
298,4313,1,1.640532168949221e-05
299,384,69,0.0011319671965749627
300,1145,5,8.202660844746105e-05
301,2475,1,1.640532168949221e-05
302,837,6,9.843193013695326e-05
303,826,9,0.00014764789520542988
304,2737,2,3.281064337898442e-05
305,431,55,0.0009022926929220716
306,2654,1,1.640532168949221e-05
307,1226,3,4.921596506847663e-05
308,3351,1,1.640532168949221e-05
309,491,32,0.0005249702940637507
310,462,47,0.000771050119406134
311,911,6,9.843193013695326e-05
312,2297,1,1.640532168949221e-05
313,855,8,0.00013124257351593768
314,1248,4,6.562128675796884e-05
315,436,55,0.0009022926929220716
316,870,8,0.00013124257351593768
317,1564,1,1.640532168949221e-05
318,1397,5,8.202660844746105e-05
319,2126,1,1.640532168949221e-05
320,3664,2,3.281064337898442e-05
321,1579,1,1.640532168949221e-05
322,711,16,0.00026248514703187535
323,768,12,0.00019686386027390653
324,838,7,0.00011483725182644548
325,1036,7,0.00011483725182644548
326,149,648,0.010630648454790953
327,280,153,0.002510014218492308
328,2089,1,1.640532168949221e-05
329,1928,1,1.640532168949221e-05
330,88,1986,0.03258096887533153
331,188,429,0.007037883004792159
332,461,49,0.0008038607627851184
333,240,206,0.003379496268035395
334,1878,3,4.921596506847663e-05
335,1467,3,4.921596506847663e-05
336,4232,1,1.640532168949221e-05
337,2155,1,1.640532168949221e-05
338,1046,6,9.843193013695326e-05
339,1328,2,3.281064337898442e-05
340,1932,2,3.281064337898442e-05
341,2792,1,1.640532168949221e-05
342,650,28,0.0004593490073057819
343,703,16,0.00026248514703187535
344,2700,2,3.281064337898442e-05
345,226,271,0.004445842177852389
346,1161,2,3.281064337898442e-05
347,843,19,0.000311701112100352
348,447,67,0.0010991565531959782
349,298,123,0.0020178545678075422
350,1647,3,4.921596506847663e-05
351,81,2366,0.03881499111733857
352,1944,2,3.281064337898442e-05
353,1639,1,1.640532168949221e-05
354,800,11,0.0001804585385844143
355,1495,3,4.921596506847663e-05
356,3012,1,1.640532168949221e-05
357,204,325,0.005331729549084969
358,1021,5,8.202660844746105e-05
359,5,229865,3.771009270155127
360,1165,5,8.202660844746105e-05
361,1608,1,1.640532168949221e-05
362,1429,3,4.921596506847663e-05
363,283,160,0.0026248514703187537
364,807,10,0.0001640532168949221
365,624,22,0.0003609170771688286
366,681,15,0.00024607982534238316
367,361,99,0.0016241268472597288
368,1173,4,6.562128675796884e-05
369,6177,1,1.640532168949221e-05
370,1508,3,4.921596506847663e-05
371,829,8,0.00013124257351593768
372,1557,1,1.640532168949221e-05
373,2865,1,1.640532168949221e-05
374,785,11,0.0001804585385844143
375,643,17,0.00027889046872136755
376,472,54,0.0008858873712325794
377,444,62,0.0010171299447485171
378,3815,1,1.640532168949221e-05
379,2074,2,3.281064337898442e-05
380,537,28,0.0004593490073057819
381,1914,1,1.640532168949221e-05
382,1401,4,6.562128675796884e-05
383,373,64,0.0010499405881275014
384,252,185,0.0030349845125560593
385,343,99,0.0016241268472597288
386,31,14716,0.2414207139825674
387,1199,5,8.202660844746105e-05
388,1316,5,8.202660844746105e-05
389,1086,5,8.202660844746105e-05
390,722,11,0.0001804585385844143
391,2474,1,1.640532168949221e-05
392,6249,1,1.640532168949221e-05
393,1097,3,4.921596506847663e-05
394,199,331,0.005430161479221922
395,1374,4,6.562128675796884e-05
396,369,74,0.0012139938050224237
397,243,255,0.004183357030820514
398,2412,1,1.640532168949221e-05
399,1264,4,6.562128675796884e-05
400,902,2,3.281064337898442e-05
401,3632,1,1.640532168949221e-05
402,2010,2,3.281064337898442e-05
403,1309,2,3.281064337898442e-05
404,1142,3,4.921596506847663e-05
405,740,11,0.0001804585385844143
406,1178,4,6.562128675796884e-05
407,2986,2,3.281064337898442e-05
408,2027,1,1.640532168949221e-05
409,856,11,0.0001804585385844143
410,230,240,0.0039372772054781305
411,3621,1,1.640532168949221e-05
412,1864,1,1.640532168949221e-05
413,7379,1,1.640532168949221e-05
414,5586,1,1.640532168949221e-05
415,1663,1,1.640532168949221e-05
416,1917,2,3.281064337898442e-05
417,78,2660,0.04363815569404928
418,573,25,0.00041013304223730526
419,1998,2,3.281064337898442e-05
420,1451,2,3.281064337898442e-05
421,987,5,8.202660844746105e-05
422,2007,1,1.640532168949221e-05
423,852,12,0.00019686386027390653
424,2199,2,3.281064337898442e-05
425,250,209,0.0034287122331038726
426,611,24,0.00039372772054781306
427,621,15,0.00024607982534238316
428,1246,4,6.562128675796884e-05
429,2175,1,1.640532168949221e-05
430,1382,1,1.640532168949221e-05
431,1206,9,0.00014764789520542988
432,1937,1,1.640532168949221e-05
433,4613,1,1.640532168949221e-05
434,585,30,0.0004921596506847663
435,2653,1,1.640532168949221e-05
436,1775,1,1.640532168949221e-05
437,1310,4,6.562128675796884e-05
438,455,44,0.0007218341543376572
439,708,18,0.00029529579041085975
440,1630,1,1.640532168949221e-05
441,1693,1,1.640532168949221e-05
442,1592,2,3.281064337898442e-05
443,713,13,0.00021326918196339873
444,3331,1,1.640532168949221e-05
445,1205,3,4.921596506847663e-05
446,448,54,0.0008858873712325794
447,930,16,0.00026248514703187535
448,701,16,0.00026248514703187535
449,1092,3,4.921596506847663e-05
450,132,892,0.014633546947027053
451,4382,1,1.640532168949221e-05
452,322,103,0.0016897481340176976
453,1414,5,8.202660844746105e-05
454,2346,1,1.640532168949221e-05
455,2600,1,1.640532168949221e-05
456,1953,1,1.640532168949221e-05
457,863,6,9.843193013695326e-05
458,1106,2,3.281064337898442e-05
459,1052,3,4.921596506847663e-05
460,1413,2,3.281064337898442e-05
461,289,143,0.002345961001597386
462,583,37,0.0006069969025112119
463,65,3719,0.061011391363221534
464,1202,2,3.281064337898442e-05
465,693,21,0.0003445117554793364
466,2762,1,1.640532168949221e-05
467,1400,3,4.921596506847663e-05
468,744,16,0.00026248514703187535
469,1462,1,1.640532168949221e-05
470,527,27,0.0004429436856162897
471,490,44,0.0007218341543376572
472,627,16,0.00026248514703187535
473,119,1134,0.018603634795884165
474,286,182,0.0029857685474875824
475,376,80,0.0013124257351593768
476,147,630,0.010335352664380093
477,5863,1,1.640532168949221e-05
478,860,11,0.0001804585385844143
479,480,62,0.0010171299447485171
480,1834,1,1.640532168949221e-05
481,2608,1,1.640532168949221e-05
482,2432,1,1.640532168949221e-05
483,1470,1,1.640532168949221e-05
484,989,3,4.921596506847663e-05
485,2278,1,1.640532168949221e-05
486,535,26,0.00042653836392679746
487,1159,2,3.281064337898442e-05
488,4283,1,1.640532168949221e-05
489,642,23,0.00037732239885832086
490,725,18,0.00029529579041085975
491,3117,1,1.640532168949221e-05
492,832,16,0.00026248514703187535
493,907,9,0.00014764789520542988
494,1766,2,3.281064337898442e-05
495,1001,6,9.843193013695326e-05
496,746,15,0.00024607982534238316
497,1469,1,1.640532168949221e-05
498,2242,2,3.281064337898442e-05
499,1820,2,3.281064337898442e-05
500,2024,1,1.640532168949221e-05
501,1863,2,3.281064337898442e-05
502,1764,2,3.281064337898442e-05
503,2132,2,3.281064337898442e-05
504,1335,3,4.921596506847663e-05
505,1305,4,6.562128675796884e-05
506,1568,3,4.921596506847663e-05
507,2319,1,1.640532168949221e-05
508,4057,1,1.640532168949221e-05
509,1297,5,8.202660844746105e-05
510,918,10,0.0001640532168949221
511,5229,1,1.640532168949221e-05
512,1293,3,4.921596506847663e-05
513,848,7,0.00011483725182644548
514,4009,1,1.640532168949221e-05
515,3534,1,1.640532168949221e-05
516,1303,2,3.281064337898442e-05
517,430,36,0.0005905915808217195
518,158,598,0.009810382370316343
519,2918,2,3.281064337898442e-05
520,459,38,0.000623402224200704
521,1783,2,3.281064337898442e-05
522,2051,2,3.281064337898442e-05
523,123,968,0.015880351395428458
524,2135,2,3.281064337898442e-05
525,1180,2,3.281064337898442e-05
526,1418,2,3.281064337898442e-05
527,881,5,8.202660844746105e-05
528,2123,1,1.640532168949221e-05
529,385,71,0.001164777839953947
530,492,44,0.0007218341543376572
531,544,28,0.0004593490073057819
532,1631,3,4.921596506847663e-05
533,2163,1,1.640532168949221e-05
534,1680,1,1.640532168949221e-05
535,606,20,0.0003281064337898442
536,308,118,0.0019358279593600807
537,880,12,0.00019686386027390653
538,1072,4,6.562128675796884e-05
539,1586,2,3.281064337898442e-05
540,248,238,0.0039044665620991464
541,1918,1,1.640532168949221e-05
542,208,314,0.005151271010500554
543,614,26,0.00042653836392679746
544,24,27786,0.4558382684642306
545,1607,1,1.640532168949221e-05
546,966,5,8.202660844746105e-05
547,94,1763,0.028922582138574765
548,1055,5,8.202660844746105e-05
549,3929,1,1.640532168949221e-05
550,1188,1,1.640532168949221e-05
551,49,6401,0.10501046413443965
552,2069,1,1.640532168949221e-05
553,1955,1,1.640532168949221e-05
554,1502,1,1.640532168949221e-05
555,846,5,8.202660844746105e-05
556,1642,2,3.281064337898442e-05
557,1580,1,1.640532168949221e-05
558,477,44,0.0007218341543376572
559,3344,1,1.640532168949221e-05
560,781,11,0.0001804585385844143
561,1554,3,4.921596506847663e-05
562,1362,1,1.640532168949221e-05
563,858,11,0.0001804585385844143
564,2606,1,1.640532168949221e-05
565,8218,1,1.640532168949221e-05
566,1799,2,3.281064337898442e-05
567,406,66,0.001082751231506486
568,1509,4,6.562128675796884e-05
569,2075,1,1.640532168949221e-05
570,2813,1,1.640532168949221e-05
571,849,8,0.00013124257351593768
572,1905,1,1.640532168949221e-05
573,1698,1,1.640532168949221e-05
574,1348,5,8.202660844746105e-05
575,919,8,0.00013124257351593768
576,932,5,8.202660844746105e-05
577,1096,5,8.202660844746105e-05
578,1894,2,3.281064337898442e-05
579,1273,4,6.562128675796884e-05
580,1673,1,1.640532168949221e-05
581,2298,1,1.640532168949221e-05
582,961,7,0.00011483725182644548
583,5280,1,1.640532168949221e-05
584,2215,2,3.281064337898442e-05
585,1781,2,3.281064337898442e-05
586,733,16,0.00026248514703187535
587,269,181,0.0029693632257980903
588,1594,1,1.640532168949221e-05
589,1728,3,4.921596506847663e-05
590,2311,1,1.640532168949221e-05
591,261,171,0.0028053100089031682
592,125,1017,0.016684212158213578
593,700,15,0.00024607982534238316
594,1426,1,1.640532168949221e-05
595,1308,2,3.281064337898442e-05
596,43,8164,0.13393304627301442
597,3237,1,1.640532168949221e-05
598,2592,1,1.640532168949221e-05
599,587,23,0.00037732239885832086
600,1908,1,1.640532168949221e-05
601,1649,2,3.281064337898442e-05
602,1444,2,3.281064337898442e-05
603,1090,6,9.843193013695326e-05
604,1687,1,1.640532168949221e-05
605,187,367,0.006020753060043641
606,349,108,0.0017717747424651588
607,2953,1,1.640532168949221e-05
608,766,12,0.00019686386027390653
609,1533,1,1.640532168949221e-05
610,2644,1,1.640532168949221e-05
611,1416,1,1.640532168949221e-05
612,242,237,0.0038880612404096535
613,3712,1,1.640532168949221e-05
614,1024,7,0.00011483725182644548
615,1576,2,3.281064337898442e-05
616,677,10,0.0001640532168949221
617,1954,1,1.640532168949221e-05
618,2690,1,1.640532168949221e-05
619,1232,4,6.562128675796884e-05
620,1028,4,6.562128675796884e-05
621,29,16743,0.2746743010471681
622,4,380323,6.239321160912746
623,3318,1,1.640532168949221e-05
624,96,1718,0.028184342662547622
625,844,14,0.00022967450365289096
626,980,7,0.00011483725182644548
627,2068,1,1.640532168949221e-05
628,1787,1,1.640532168949221e-05
629,1039,4,6.562128675796884e-05
630,2028,1,1.640532168949221e-05
631,3568,1,1.640532168949221e-05
632,631,19,0.000311701112100352
633,107,1359,0.022294832176019914
634,6,204614,3.356758492173759
635,1163,8,0.00013124257351593768
636,1551,1,1.640532168949221e-05
637,1148,1,1.640532168949221e-05
638,1628,1,1.640532168949221e-05
639,363,89,0.001460073630364807
640,1979,1,1.640532168949221e-05
641,1650,3,4.921596506847663e-05
642,66,3665,0.06012550399198895
643,661,20,0.0003281064337898442
644,512,31,0.0005085649723742586
645,340,87,0.0014272629869858224
646,523,28,0.0004593490073057819
647,356,83,0.0013616417002278534
648,3501,1,1.640532168949221e-05
649,458,53,0.0008694820495430872
650,1572,3,4.921596506847663e-05
651,368,86,0.0014108576652963301
652,1982,2,3.281064337898442e-05
653,538,42,0.0006890235109586728
654,2023,2,3.281064337898442e-05
655,595,29,0.00047575432899527416
656,142,759,0.012451639162324588
657,924,5,8.202660844746105e-05
658,872,11,0.0001804585385844143
659,1140,4,6.562128675796884e-05
660,3058,1,1.640532168949221e-05
661,1054,4,6.562128675796884e-05
662,792,10,0.0001640532168949221
663,1965,2,3.281064337898442e-05
664,896,13,0.00021326918196339873
665,651,20,0.0003281064337898442
666,38,10678,0.17517602500039783
667,1005,5,8.202660844746105e-05
668,359,85,0.001394452343606838
669,3009,1,1.640532168949221e-05
670,1212,11,0.0001804585385844143
671,217,314,0.005151271010500554
672,4202,1,1.640532168949221e-05
673,7606,1,1.640532168949221e-05
674,3292,2,3.281064337898442e-05
675,1332,1,1.640532168949221e-05
676,985,7,0.00011483725182644548
677,2877,1,1.640532168949221e-05
678,1601,1,1.640532168949221e-05
679,779,9,0.00014764789520542988
680,1721,2,3.281064337898442e-05
681,1251,2,3.281064337898442e-05
682,2173,2,3.281064337898442e-05
683,3948,1,1.640532168949221e-05
684,2845,1,1.640532168949221e-05
685,931,6,9.843193013695326e-05
686,1706,2,3.281064337898442e-05
687,2444,1,1.640532168949221e-05
688,1189,7,0.00011483725182644548
689,718,11,0.0001804585385844143
690,1712,1,1.640532168949221e-05
691,623,20,0.0003281064337898442
692,1654,2,3.281064337898442e-05
693,1364,2,3.281064337898442e-05
694,2551,1,1.640532168949221e-05
695,1991,3,4.921596506847663e-05
696,1889,3,4.921596506847663e-05
697,229,235,0.0038552505970306694
698,1112,1,1.640532168949221e-05
699,559,23,0.00037732239885832086
700,788,9,0.00014764789520542988
701,304,143,0.002345961001597386
702,2338,3,4.921596506847663e-05
703,1971,1,1.640532168949221e-05
704,52,5953,0.09766088001754714
705,2190,2,3.281064337898442e-05
706,633,23,0.00037732239885832086
707,450,65,0.0010663459098169937
708,900,11,0.0001804585385844143
709,405,63,0.0010335352664380094
710,996,4,6.562128675796884e-05
711,762,14,0.00022967450365289096
712,2246,1,1.640532168949221e-05
713,1197,4,6.562128675796884e-05
714,1063,6,9.843193013695326e-05
715,69,3288,0.0539406977150504
716,1059,4,6.562128675796884e-05
717,878,7,0.00011483725182644548
718,679,24,0.00039372772054781306
719,983,8,0.00013124257351593768
720,375,77,0.0012632097700909003
721,976,9,0.00014764789520542988
722,729,16,0.00026248514703187535
723,1242,5,8.202660844746105e-05
724,680,20,0.0003281064337898442
725,408,77,0.0012632097700909003
726,782,12,0.00019686386027390653
727,1160,3,4.921596506847663e-05
728,1514,3,4.921596506847663e-05
729,1338,1,1.640532168949221e-05
730,3100,1,1.640532168949221e-05
731,1359,1,1.640532168949221e-05
732,982,3,4.921596506847663e-05
733,1079,7,0.00011483725182644548
734,1445,1,1.640532168949221e-05
735,11,74122,1.2159952542685417
736,1152,3,4.921596506847663e-05
737,1330,1,1.640532168949221e-05
738,1384,4,6.562128675796884e-05
739,821,9,0.00014764789520542988
740,1826,2,3.281064337898442e-05
741,1141,6,9.843193013695326e-05
742,1329,1,1.640532168949221e-05
743,659,27,0.0004429436856162897
744,279,172,0.0028217153305926603
745,1480,3,4.921596506847663e-05
746,1481,5,8.202660844746105e-05
747,9,99011,1.6243073057983133
748,903,7,0.00011483725182644548
749,1490,1,1.640532168949221e-05
750,19437,1,1.640532168949221e-05
751,565,20,0.0003281064337898442
752,736,15,0.00024607982534238316
753,566,28,0.0004593490073057819
754,457,60,0.0009843193013695326
755,592,30,0.0004921596506847663
756,1041,8,0.00013124257351593768
757,553,33,0.000541375615753243
758,1640,1,1.640532168949221e-05
759,302,125,0.0020506652111865263
760,1520,4,6.562128675796884e-05
761,927,11,0.0001804585385844143
762,774,10,0.0001640532168949221
763,1385,2,3.281064337898442e-05
764,398,74,0.0012139938050224237
765,1732,1,1.640532168949221e-05
766,1233,1,1.640532168949221e-05
767,165,528,0.008662009852051887
768,56,5040,0.08268282131504075
769,5700,1,1.640532168949221e-05
770,820,11,0.0001804585385844143
771,1267,3,4.921596506847663e-05
772,992,4,6.562128675796884e-05
773,4530,1,1.640532168949221e-05
774,894,9,0.00014764789520542988
775,1357,3,4.921596506847663e-05
776,245,243,0.003986493170546607
777,1326,2,3.281064337898442e-05
778,2901,1,1.640532168949221e-05
779,1020,5,8.202660844746105e-05
780,3016,1,1.640532168949221e-05
781,2670,1,1.640532168949221e-05
782,1807,1,1.640532168949221e-05
783,1060,3,4.921596506847663e-05
784,1127,2,3.281064337898442e-05
785,1017,9,0.00014764789520542988
786,484,56,0.0009186980146115638
787,558,22,0.0003609170771688286
788,144,736,0.012074316763466268
789,1885,1,1.640532168949221e-05
790,1538,1,1.640532168949221e-05
791,1754,1,1.640532168949221e-05
792,1224,4,6.562128675796884e-05
793,168,497,0.008153444879677629
794,598,25,0.00041013304223730526
795,471,47,0.000771050119406134
796,2221,1,1.640532168949221e-05
797,1930,3,4.921596506847663e-05
798,1051,6,9.843193013695326e-05
799,1424,1,1.640532168949221e-05
800,287,125,0.0020506652111865263
801,2511,1,1.640532168949221e-05
802,167,511,0.00838311938333052
803,290,140,0.0022967450365289094
804,1352,2,3.281064337898442e-05
805,1716,1,1.640532168949221e-05
806,2058,1,1.640532168949221e-05
807,2694,1,1.640532168949221e-05
808,3414,1,1.640532168949221e-05
809,1035,1,1.640532168949221e-05
810,2217,1,1.640532168949221e-05
811,367,79,0.0012960204134698846
812,41,8836,0.14495742244835316
813,572,24,0.00039372772054781306
814,32,14632,0.24004266696065002
815,247,210,0.0034451175547933646
816,423,66,0.001082751231506486
817,4005,1,1.640532168949221e-05
