,cand_pcc,cand_name,cand_office,cand_office_st,cand_office_district,cand_election_yr,from_dates,through_dates,committee_total,actblue_total
10,C00215905,"DEFAZIO, PETER A",H,OR,04,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 4, 26), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 4, 25), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",456934.1,273356.73
11,C00219881,"LOWEY, NITA M",H,NY,17,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 6, 7)]","[datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 6, 6), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",840102.6,104667.75
12,C00226522,"NEAL, RICHARD E MR.",H,MA,01,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31)]",583277.09,124832.09
13,C00226928,"PALLONE, FRANK JR",H,NJ,06,2018,"[datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",608974.98,162081.96
14,C00236513,"ENGEL, ELIOT L.",H,NY,16,2018,"[datetime.date(2018, 6, 7), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 6), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31)]",966555.9,1406.9
15,C00238865,"DELAURO, ROSA L",H,CT,03,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 25), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 4, 24)]",504355.16,174758.0
16,C00240986,"SERRANO, JOSE E.",H,NY,15,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 6, 7), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 6)]",62713.42,18788.07
17,C00244335,"NORTON, ELEANOR HOLMES",H,DC,00,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 5, 31), datetime.date(2017, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 5, 30), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31)]",80439.91,32482.41
18,C00253187,"PETERSON, COLLIN CLARK",H,MN,07,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",181651.21,10101.62
19,C00254185,"GREEN, RAYMOND E. 'GENE'",H,TX,29,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31)]",89729.3,7517.03
20,C00254573,"JOHNSON, EDDIE BERNICE",H,TX,30,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 2, 15), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 2, 14), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30)]",107310.0,535.09
21,C00254581,"GUTIERREZ, LUIS V",H,IL,04,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",3569.36,3579.62
22,C00255562,"CLYBURN, JAMES E.",H,SC,06,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 24), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 5, 23)]",155531.81,78346.22
23,C00256925,"SCOTT, ROBERT C MR",H,VA,03,2018,"[datetime.date(2018, 5, 24), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 9), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 4, 8), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 5, 23), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31)]",114716.7,829.71
24,C00257121,"RUSH, BOBBY LEE",H,IL,01,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 3, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 2, 28), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31)]",17975.0,875.93
25,C00258475,"ESHOO, ANNA G",H,CA,18,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 5, 17), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 5, 16), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",622837.33,326052.77
26,C00259143,"ROYBAL-ALLARD, LUCILLE",H,CA,40,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16)]",161002.7,4300.13
27,C00264101,"BECERRA, XAVIER",H,CA,34,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31)]",226.28,107.94
28,C00264564,"MENENDEZ, ROBERT",S,NJ,00,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 5, 17), datetime.date(2017, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30)]",4413724.18,1378825.16
29,C00264697,"BROWN, SHERROD",S,OH,00,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 19), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 18), datetime.date(2017, 9, 30)]",13269011.53,5317997.75
30,C00266940,"BISHOP, SANFORD D",H,GA,02,2018,"[datetime.date(2018, 5, 3), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 5, 2), datetime.date(2018, 3, 31)]",123876.0,618.24
31,C00269837,"HASTINGS, ALCEE L",H,FL,20,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",299756.0,6759.37
32,C00271312,"VELAZQUEZ, NYDIA M.",H,NY,07,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 6, 7), datetime.date(2018, 4, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 6, 6)]",327615.68,196296.41
33,C00273169,"MALONEY, CAROLYN B.",H,NY,12,2018,"[datetime.date(2018, 6, 7), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 6, 6), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",1053471.94,92399.67
34,C00279851,"THOMPSON, BENNIE G.",H,MS,02,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",88432.79,13517.52
35,C00285171,"MCGOVERN, JAMES P. MR.",H,MA,02,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",388594.31,164577.81
36,C00286500,"DOGGETT, LLOYD",H,TX,35,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 2, 15), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 2, 14), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",304871.17,2637.91
37,C00287904,"LEE, SHEILA JACKSON",H,TX,18,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2018, 2, 15), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 3, 31), datetime.date(2018, 2, 14), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30)]",285267.22,45773.17
38,C00289603,"LOFGREN, ZOE",H,CA,19,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 5, 17), datetime.date(2017, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 5, 16), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30)]",838314.09,420922.21
39,C00290064,"DOYLE, MICHAEL",H,PA,18,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 26)]","[datetime.date(2018, 4, 25), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30)]",129145.21,44545.27
40,C00290825,"NADLER, JERROLD L.",H,NY,10,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 6, 7), datetime.date(2018, 1, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 6), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",671759.2,194945.91
41,C00304709,"SMITH, D. ADAM",H,WA,09,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30)]",188698.09,2003.42
42,C00307314,"BLUMENAUER, EARL",H,OR,03,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 26)]","[datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2018, 4, 25), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",423087.32,148717.5
43,C00308742,"SHERMAN, BRAD",H,CA,30,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 5, 16), datetime.date(2017, 9, 30)]",557032.17,18964.0
44,C00310318,"CUMMINGS, ELIJAH E",H,MD,07,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 6, 7), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 6, 6), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30)]",335492.05,193475.79
45,C00311639,"DEGETTE, DIANA L.",H,CO,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 6, 7), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 6, 6), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30)]",516992.63,300820.82
46,C00312017,"KIND, RONALD JAMES",H,WI,03,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",395838.61,94084.38
47,C00313510,"PASCRELL, WILLIAM J. JR.",H,NJ,09,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2017, 12, 31)]",459403.81,1658.62
48,C00326363,"THOMPSON, MIKE MR.",H,CA,05,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2017, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30)]",595791.2,33900.32
49,C00326801,"BALDWIN, TAMMY",S,WI,00,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",15814953.1,5819781.38
50,C00327023,"SCHAKOWSKY, JANICE D",H,IL,09,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 3, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 2, 28), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",969358.26,104946.83
51,C00330142,"LARSON, JOHN B",H,CT,01,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 25), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 4, 24), datetime.date(2017, 3, 31)]",380278.03,1338.97
52,C00331769,"LEE, BARBARA",H,CA,13,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30)]",1022157.38,640117.48
53,C00333740,"BRADY, ROBERT A",H,PA,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",187576.64,3675.51
