,cand_pcc,cand_name,cand_office,cand_office_st,cand_office_district,cand_election_yr,from_dates,through_dates,committee_total,actblue_total,percent
547,C00640870,"RICHARDSON, CHARDO",H,FL,07,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 5, 20), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 8, 9)]","[datetime.date(2018, 3, 31), datetime.date(2018, 8, 8), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30)]",40659.09,37532.09,0.9230922285766848
723,C00650283,"WHITNEY, ROBERT (TOBY)",H,WA,08,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",98200.99,90005.99,0.9165487028185765
617,C00647925,"KEIRSTEAD, HANS",H,CA,48,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 17), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 16), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31)]",979382.28,888527.97,0.9072330469364832
987,C00660530,"HADER, SHANNON",H,WA,08,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 7, 19), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 7, 18), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",433940.37,389126.91,0.8967289906675426
298,C00629675,"CARRILLO DONO, WENDY MARIA",H,CA,34,2017,"[datetime.date(2017, 4, 1), datetime.date(2017, 3, 16), datetime.date(2017, 7, 1), datetime.date(2017, 4, 25), datetime.date(2017, 1, 1)]","[datetime.date(2017, 4, 24), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 3, 15)]",145548.88,130147.88,0.8941867501831687
314,C00630749,"WOLF, BENJAMIN",H,IL,05,2018,"[datetime.date(2018, 3, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2018, 4, 19), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 2, 28), datetime.date(2017, 12, 31)]",33448.73,29798.93,0.8908837495474417
1209,C00671412,"COLLIER, ERIN",H,NY,19,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 6, 7), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 6, 6), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30)]",198830.05,176328.03,0.8868278713403734
107,C00424713,"GRAYSON, ALAN MARK",H,FL,09,2018,"[datetime.date(2018, 8, 9), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 8, 8), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30)]",832023.32,737559.99,0.8864655259903053
645,C00648741,"SPENCER, PAUL JOHN MR.",H,AR,02,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 3), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 5, 2), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",265593.99,235112.29,0.8852319662805623
238,C00581595,"APPLEGATE, DOUGLAS LOREN",H,CA,49,2018,"[datetime.date(2018, 5, 17), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30)]",951131.92,841615.84,0.8848571079393487
370,C00634972,"HILDEBRAND, DAVID",S,CA,00,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 2, 24), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 5, 17), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 5, 16), datetime.date(2018, 8, 7), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",29187.74,25728.77,0.8814923663154461
1200,C00671057,"RATIGAN, DYLAN",H,NY,21,2018,"[datetime.date(2018, 6, 7), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 7, 12), datetime.date(2018, 6, 6), datetime.date(2018, 3, 31)]",189783.66,167201.2,0.8810094609831005
647,C00648907,"MYERS, CATHY",H,WI,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 6, 21), datetime.date(2018, 7, 1), datetime.date(2018, 7, 26), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 7, 25), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",1463589.27,1288760.51,0.8805479354190674
331,C00632232,"QUIST, ROBERT E.",H,MT,00,2017,"[datetime.date(2017, 6, 15), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 5, 6), datetime.date(2018, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 5, 5), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 14), datetime.date(2018, 9, 30)]",6613029.07,5815577.72,0.879412090653338
1019,C00661876,"RAMIREZ-ROSA, CARLOS MR.",H,IL,04,2018,"[datetime.date(2017, 11, 29)]","[datetime.date(2017, 12, 31)]",22322.73,19622.73,0.8790470520406778
968,C00659615,"ING, MARK KANIELA",H,HI,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 23), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 7, 22), datetime.date(2017, 12, 31)]",404185.66,355242.31,0.8789087420864956
782,C00652107,"THORBURN, ANDY",H,CA,39,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 31), datetime.date(2018, 5, 17)]","[datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30)]",272270.92,238963.52,0.8776681696304549
434,C00637454,"ABBOUD, DEEDRA",S,AZ,00,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 8, 9), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 4, 10)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 8, 8), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 8, 30)]",98544.37,86208.05,0.8748145632266968
1267,C00676312,"BARNHART, RACHEL",H,NY,25,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 6, 7), datetime.date(2018, 7, 1)]","[datetime.date(2018, 6, 6), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30)]",33506.48,29275.51,0.8737268134402657
1093,C00665448,"RAO, SAIRA",H,CO,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 6, 7), datetime.date(2018, 7, 1)]","[datetime.date(2018, 6, 6), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30)]",380680.42,332602.98,0.8737065594285096
504,C00639591,"OCASIO-CORTEZ, ALEXANDRIA",H,NY,14,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 6, 7), datetime.date(2017, 10, 1), datetime.date(2017, 5, 16), datetime.date(2018, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 6, 6), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 10, 17), datetime.date(2017, 9, 30)]",1817011.17,1585461.67,0.8725657256141138
662,C00649095,"FRANCO, RICARDO JOSE",H,CA,22,2018,"[datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",44863.53,38837.99,0.8656917991072035
927,C00658195,"KERRIGAN, STEPHEN",H,MA,03,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",170520.0,147320.0,0.8639455782312925
459,C00638403,"KANEW, JUSTIN",H,TN,07,2018,"[datetime.date(2018, 7, 14), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 7, 13), datetime.date(2018, 10, 17)]",452793.69,390739.31,0.8629521979425111
463,C00638510,"JANZ, ANDREW",H,CA,22,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 1)]","[datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 10, 17)]",8119041.97,7002616.8,0.8624929918917514
386,C00635870,"FAGAN, LINSEY",H,TX,26,2018,"[datetime.date(2018, 10, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 2, 15), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 10, 17), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 2, 14)]",158985.97,137011.25,0.8617820176208001
692,C00649707,"VILELA, AMY",H,NV,04,2018,"[datetime.date(2018, 5, 24), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 5, 23), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31)]",169346.04,145880.73,0.8614357324210239
435,C00637462,"GALBRAITH, ALLISON MS.",H,MD,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 6, 7)]","[datetime.date(2018, 6, 6), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",113448.56,97718.43,0.8613457059305115
853,C00654921,"EDWARDS, GREG",H,PA,07,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 4, 26), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 4, 25), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",435941.35,373494.1,0.8567530930479524
990,C00660597,"CHANDLER, ALEXANDRA ELEANOR",H,MA,03,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 8, 16), datetime.date(2017, 10, 16), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 8, 15)]",143398.29,122434.45,0.8538069038340693
515,C00639906,"WILCOX, ROCHELLE LYN",H,CA,04,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30)]",20438.0,17421.43,0.8524038555631667
413,C00636845,"MIN, DAVID",H,CA,45,2018,"[datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17), datetime.date(2017, 3, 31), datetime.date(2017, 7, 1)]","[datetime.date(2018, 9, 18), datetime.date(2017, 12, 31), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",1172259.32,998792.11,0.8520231769195914
1073,C00664524,"BACHER, STEVE",H,PA,01,2018,"[datetime.date(2017, 12, 1), datetime.date(2018, 4, 26), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 25)]",42025.86,35739.86,0.8504254285337647
850,C00654855,"D'ALESSANDRO, PETE",H,IA,03,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 25), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16)]",346881.08,294446.69,0.8488404441083959
703,C00649947,"SOLOMON, ROBERT",H,PA,14,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",33766.85,28621.85,0.8476316268766556
403,C00636613,"CROWE, DERRICK CHAD MR.",H,TX,21,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2018, 2, 15), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 2, 14)]",168947.91,143144.66,0.8472709724553562
97,C00413914,"GILLIBRAND, KIRSTEN ELIZABETH",S,NY,00,2018,"[datetime.date(2018, 6, 7), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 6), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 10, 17), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30)]",15932749.49,13491263.36,0.8467630378841787
610,C00647586,"HARRIS, EUGENE PATTERSON",S,CA,00,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 16), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",23865.02,20183.37,0.8457302780387361
