,cand_pcc,cand_name,cand_office,cand_office_st,cand_office_district,cand_election_yr,from_dates,through_dates,committee_total,actblue_total,percent
28,C00264564,"MENENDEZ, ROBERT",S,NJ,00,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 5, 16), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",5517376.41,1888719.63,0.34232205484055417
29,C00264697,"BROWN, SHERROD",S,OH,00,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 4, 19), datetime.date(2017, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 4, 18), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",16123323.01,6739539.79,0.41799942765024345
30,C00266940,"BISHOP, SANFORD D",H,GA,02,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2018, 5, 3), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 2), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30)]",201272.0,1045.37,0.005193817321833141
31,C00269837,"HASTINGS, ALCEE L",H,FL,20,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 8, 9), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 8, 8)]",377377.18,9819.02,0.026019114351323525
32,C00271312,"VELAZQUEZ, NYDIA M.",H,NY,07,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 6, 7), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 6, 6), datetime.date(2017, 3, 31)]",350704.91,212207.63,0.6050888480574738
33,C00273169,"MALONEY, CAROLYN B.",H,NY,12,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 6, 7)]","[datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 6, 6), datetime.date(2018, 6, 30)]",1116511.17,98476.85,0.08820050586686026
34,C00279851,"THOMPSON, BENNIE G.",H,MS,02,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 5, 17)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30)]",109610.5,15085.52,0.13762842063488442
35,C00285171,"MCGOVERN, JAMES P. MR.",H,MA,02,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 8, 16)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 8, 15), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30)]",464350.91,212927.23,0.458548105354203
36,C00286500,"DOGGETT, LLOYD",H,TX,35,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 2, 15), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 2, 14)]",473834.01,4146.75,0.008751482402033573
37,C00287904,"LEE, SHEILA JACKSON",H,TX,18,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 2, 15), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 2, 14), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30)]",442412.86,85222.01,0.19263004696563296
38,C00289603,"LOFGREN, ZOE",H,CA,19,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 5, 16), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30)]",933014.27,485203.52,0.5200386913696401
39,C00290064,"DOYLE, MICHAEL",H,PA,18,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 4, 26), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2018, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 4, 25), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2018, 9, 30)]",140351.08,45074.14,0.321152783434228
40,C00290825,"NADLER, JERROLD L.",H,NY,10,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 6, 7), datetime.date(2018, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 6), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",762260.67,251226.44,0.3295807456522714
41,C00304709,"SMITH, D. ADAM",H,WA,09,2018,"[datetime.date(2018, 7, 19), datetime.date(2017, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 7, 18), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",480266.09,2191.42,0.004562928854710521
42,C00307314,"BLUMENAUER, EARL",H,OR,03,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 26), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 3, 31), datetime.date(2018, 4, 25), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",501464.3,185489.63,0.3698959826252836
43,C00308742,"SHERMAN, BRAD",H,CA,30,2018,"[datetime.date(2018, 5, 17), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 5, 16), datetime.date(2017, 3, 31)]",637245.12,20348.26,0.03193160584737
44,C00310318,"CUMMINGS, ELIJAH E",H,MD,07,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2018, 6, 7), datetime.date(2018, 1, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 6), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",381811.72,232108.49,0.6079134763071181
45,C00311639,"DEGETTE, DIANA L.",H,CO,01,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 6, 7), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 6, 6), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30)]",548517.38,327048.4,0.5962407244051228
