,cand_pcc,cand_name,cand_office,cand_office_st,cand_office_district,cand_election_yr,from_dates,through_dates,committee_total,actblue_total,percent
359,C00634188,"WESTBROOK, BRIANNA",H,AZ,08,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 2, 8), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 5, 18), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 2, 7), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30)]",39170.67,37285.68,0.951877514477031
530,C00640151,"SMITH, SARAH",H,WA,09,2018,"[datetime.date(2018, 10, 18), datetime.date(2017, 5, 20), datetime.date(2018, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 19)]","[datetime.date(2018, 11, 26), datetime.date(2017, 6, 30), datetime.date(2018, 10, 17), datetime.date(2018, 3, 31), datetime.date(2018, 7, 18), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30)]",125370.37,119324.92,0.9517792760761574
1204,C00671107,"FEIGL-DING, ERIC",H,PA,10,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 4, 26), datetime.date(2018, 4, 1), datetime.date(2018, 2, 22)]","[datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 4, 25), datetime.date(2018, 3, 31)]",208455.31,196615.46,0.9432019745623175
1220,C00672113,"SANDERS, LEVI",H,NH,01,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 8, 23)]","[datetime.date(2018, 8, 22), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30)]",41894.38,39473.24,0.942208477604872
908,C00657189,"CORBIN-JOHNSON, SHAVONNIA",H,PA,04,2018,"[datetime.date(2018, 4, 26), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 4, 25)]",239856.38,225879.38,0.9417276288418928
8,C00213512,"PELOSI, NANCY",H,CA,12,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 10, 18), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 5, 17), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 11, 26), datetime.date(2018, 5, 16), datetime.date(2017, 3, 31), datetime.date(2018, 10, 17), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30)]",2890720.05,2710101.98,0.9375179654633108
665,C00649087,"RICHARDSON, DAVID",H,FL,27,2018,"[datetime.date(2018, 8, 9), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 8, 8)]",1838683.36,1718867.66,0.9348361427494508
1145,C00667964,"O'CONNOR, DANIEL JAY",H,OH,12,2018,"[datetime.date(2018, 10, 18), datetime.date(2018, 4, 19), datetime.date(2018, 7, 19), datetime.date(2018, 4, 1), datetime.date(2018, 8, 28), datetime.date(2018, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 11, 26), datetime.date(2018, 6, 30), datetime.date(2018, 8, 27), datetime.date(2018, 4, 18), datetime.date(2018, 9, 30), datetime.date(2018, 10, 17), datetime.date(2018, 7, 18), datetime.date(2018, 3, 31)]",8050254.59,7493305.38,0.9308159507536767
312,C00630426,"OSSOFF, T. JONATHAN",H,GA,06,2017,"[datetime.date(2017, 3, 30), datetime.date(2017, 7, 11), datetime.date(2018, 4, 1), datetime.date(2017, 6, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2016, 12, 21), datetime.date(2018, 1, 1)]","[datetime.date(2017, 5, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 7, 10), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 29), datetime.date(2018, 3, 31)]",29536942.08,27468759.69,0.9299798068331386
544,C00640623,"JONES, DOUG",S,AL,00,2018,"[datetime.date(2017, 11, 23), datetime.date(2017, 7, 27), datetime.date(2017, 5, 8), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 2)]","[datetime.date(2018, 1, 1), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 11, 22), datetime.date(2018, 9, 30), datetime.date(2017, 7, 26), datetime.date(2017, 7, 31), datetime.date(2018, 3, 31)]",23961141.21,22212934.94,0.9270399412666372
551,C00640870,"RICHARDSON, CHARDO",H,FL,07,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 5, 20), datetime.date(2018, 8, 9), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 8, 8), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",40659.09,37532.09,0.9230922285766848
727,C00650283,"WHITNEY, ROBERT (TOBY)",H,WA,08,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",98200.99,90005.99,0.9165487028185765
621,C00647925,"KEIRSTEAD, HANS",H,CA,48,2018,"[datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 5, 16)]",974382.28,888527.97,0.9118884735875943
989,C00660530,"HADER, SHANNON",H,WA,08,2018,"[datetime.date(2018, 7, 19), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 7, 18), datetime.date(2018, 6, 30)]",433940.37,389126.91,0.8967289906675426
301,C00629675,"CARRILLO DONO, WENDY MARIA",H,CA,34,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 3, 16), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 4, 25)]","[datetime.date(2017, 3, 15), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 4, 24), datetime.date(2017, 6, 30)]",145548.88,130147.88,0.8941867501831687
317,C00630749,"WOLF, BENJAMIN",H,IL,05,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 3, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 4, 19), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 2, 28)]",33448.73,29798.93,0.8908837495474417
1211,C00671412,"COLLIER, ERIN",H,NY,19,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 6, 7), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 6, 6), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30)]",198830.05,176328.03,0.8868278713403734
108,C00424713,"GRAYSON, ALAN MARK",H,FL,09,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 8, 9), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 8, 8), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31)]",832023.32,737559.99,0.8864655259903053
649,C00648741,"SPENCER, PAUL JOHN MR.",H,AR,02,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 3), datetime.date(2017, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 2), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30)]",265593.99,235112.29,0.8852319662805623
240,C00581595,"APPLEGATE, DOUGLAS LOREN",H,CA,49,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16)]",951131.92,841615.84,0.8848571079393487
373,C00634972,"HILDEBRAND, DAVID",S,CA,00,2018,"[datetime.date(2017, 2, 24), datetime.date(2018, 5, 17), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 8, 7), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 5, 16), datetime.date(2017, 9, 30)]",29187.74,25728.77,0.8814923663154461
1202,C00671057,"RATIGAN, DYLAN",H,NY,21,2018,"[datetime.date(2018, 6, 7), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 7, 12), datetime.date(2018, 6, 6), datetime.date(2018, 3, 31)]",189783.66,167201.2,0.8810094609831005
651,C00648907,"MYERS, CATHY",H,WI,01,2018,"[datetime.date(2018, 7, 26), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 6, 21), datetime.date(2017, 10, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 7, 25), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",1463589.27,1288760.51,0.8805479354190674
334,C00632232,"QUIST, ROBERT E.",H,MT,00,2017,"[datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 5, 6), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 6, 15), datetime.date(2018, 4, 1)]","[datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 14), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2017, 5, 5), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30)]",6613029.07,5815577.72,0.879412090653338
1021,C00661876,"RAMIREZ-ROSA, CARLOS MR.",H,IL,04,2018,"[datetime.date(2017, 11, 29)]","[datetime.date(2017, 12, 31)]",22322.73,19622.73,0.8790470520406778
971,C00659615,"ING, MARK KANIELA",H,HI,01,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 23), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 7, 22), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31)]",404185.66,355242.31,0.8789087420864956
786,C00652107,"THORBURN, ANDY",H,CA,39,2018,"[datetime.date(2018, 10, 1), datetime.date(2017, 7, 31), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 10, 21), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 5, 16)]",272270.92,238963.52,0.8776681696304549
438,C00637454,"ABBOUD, DEEDRA",S,AZ,00,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 8, 9), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 10), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 8, 8), datetime.date(2017, 8, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30)]",98544.37,86208.05,0.8748145632266968
1269,C00676312,"BARNHART, RACHEL",H,NY,25,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 6, 7), datetime.date(2018, 4, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 6, 6)]",33506.48,29275.51,0.8737268134402657
1095,C00665448,"RAO, SAIRA",H,CO,01,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 6, 7), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 6, 6)]",380680.42,332602.98,0.8737065594285096
389,C00635870,"FAGAN, LINSEY",H,TX,26,2018,"[datetime.date(2018, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 2, 15), datetime.date(2018, 10, 18), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 10, 17), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2018, 11, 26), datetime.date(2018, 2, 14), datetime.date(2017, 12, 31)]",170984.06,149030.34,0.8716037038774258
666,C00649095,"FRANCO, RICARDO JOSE",H,CA,22,2018,"[datetime.date(2018, 5, 17), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 5, 16)]",44863.53,38837.99,0.8656917991072035
508,C00639591,"OCASIO-CORTEZ, ALEXANDRIA",H,NY,14,2018,"[datetime.date(2018, 6, 7), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 5, 16), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 18), datetime.date(2018, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 6, 6), datetime.date(2018, 9, 30), datetime.date(2018, 11, 26), datetime.date(2018, 10, 17)]",1973144.31,1706789.94,0.8650101927922342
930,C00658195,"KERRIGAN, STEPHEN",H,MA,03,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30)]",170520.0,147320.0,0.8639455782312925
696,C00649707,"VILELA, AMY",H,NV,04,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 24), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 5, 23), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",169346.04,145880.73,0.8614357324210239
439,C00637462,"GALBRAITH, ALLISON MS.",H,MD,01,2018,"[datetime.date(2018, 6, 7), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 6, 6), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 11, 26)]",113539.76,97718.43,0.8606538361539605
467,C00638510,"JANZ, ANDREW",H,CA,22,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 10, 18), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 5, 17)]","[datetime.date(2018, 3, 31), datetime.date(2018, 10, 17), datetime.date(2018, 9, 30), datetime.date(2018, 5, 16), datetime.date(2018, 11, 26), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30)]",8957855.58,7677432.38,0.8570614151383762
857,C00654921,"EDWARDS, GREG",H,PA,07,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 26)]","[datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2018, 4, 25), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",435941.35,373494.1,0.8567530930479524
992,C00660597,"CHANDLER, ALEXANDRA ELEANOR",H,MA,03,2018,"[datetime.date(2018, 8, 16), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 16), datetime.date(2018, 7, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 8, 15)]",143398.29,122434.45,0.8538069038340693
519,C00639906,"WILCOX, ROCHELLE LYN",H,CA,04,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",20438.0,17421.43,0.8524038555631667
416,C00636845,"MIN, DAVID",H,CA,45,2018,"[datetime.date(2018, 5, 17), datetime.date(2017, 3, 31), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16), datetime.date(2018, 9, 18)]",1172259.32,998792.11,0.8520231769195914
1075,C00664524,"BACHER, STEVE",H,PA,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 4, 26), datetime.date(2017, 12, 1)]","[datetime.date(2018, 4, 25), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",42025.86,35739.86,0.8504254285337647
854,C00654855,"D'ALESSANDRO, PETE",H,IA,03,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 25)]","[datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30)]",346881.08,294446.69,0.8488404441083959
707,C00649947,"SOLOMON, ROBERT",H,PA,14,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",33766.85,28621.85,0.8476316268766556
406,C00636613,"CROWE, DERRICK CHAD MR.",H,TX,21,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 2, 15), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 2, 14), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",168947.91,143144.66,0.8472709724553562
1162,C00668715,"ZIMMERMAN, JENNIFER MIJARES DR.",H,FL,01,2018,"[datetime.date(2018, 10, 18), datetime.date(2018, 4, 1), datetime.date(2018, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 8, 9)]","[datetime.date(2018, 11, 26), datetime.date(2018, 6, 30), datetime.date(2018, 10, 17), datetime.date(2018, 3, 31), datetime.date(2018, 8, 8), datetime.date(2018, 9, 30)]",47738.43,40437.76,0.8470693317731648
