,cand_pcc,cand_name,cand_office,cand_office_st,cand_office_district,cand_election_yr,from_dates,through_dates,committee_total,actblue_total,percent
21,C00254581,"GUTIERREZ, LUIS V",H,IL,04,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",3569.36,3579.62,1.0028744648900643
22,C00255562,"CLYBURN, JAMES E.",H,SC,06,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 24), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 5, 23)]",155531.81,78346.22,0.5037311659910599
23,C00256925,"SCOTT, ROBERT C MR",H,VA,03,2018,"[datetime.date(2018, 5, 24), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 9), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 4, 8), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 5, 23), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31)]",114716.7,829.71,0.007232687132736559
24,C00257121,"RUSH, BOBBY LEE",H,IL,01,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 3, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 2, 28), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31)]",17975.0,875.93,0.04873045897079276
25,C00258475,"ESHOO, ANNA G",H,CA,18,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 5, 17), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 5, 16), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",622837.33,326052.77,0.5234958701014276
26,C00259143,"ROYBAL-ALLARD, LUCILLE",H,CA,40,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16)]",161002.7,4300.13,0.026708434082161354
27,C00264101,"BECERRA, XAVIER",H,CA,34,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31)]",226.28,107.94,0.47701962170761886
28,C00264564,"MENENDEZ, ROBERT",S,NJ,00,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 5, 17), datetime.date(2017, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30)]",4413724.18,1378825.16,0.3123949535061341
29,C00264697,"BROWN, SHERROD",S,OH,00,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 19), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 18), datetime.date(2017, 9, 30)]",13269011.53,5317997.75,0.4007832639210918
30,C00266940,"BISHOP, SANFORD D",H,GA,02,2018,"[datetime.date(2018, 5, 3), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 5, 2), datetime.date(2018, 3, 31)]",123876.0,618.24,0.004990797248861765
31,C00269837,"HASTINGS, ALCEE L",H,FL,20,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",299756.0,6759.37,0.022549573653237967
32,C00271312,"VELAZQUEZ, NYDIA M.",H,NY,07,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 6, 7), datetime.date(2018, 4, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 6, 6)]",327615.68,196296.41,0.5991667126555115
33,C00273169,"MALONEY, CAROLYN B.",H,NY,12,2018,"[datetime.date(2018, 6, 7), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 6, 6), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",1053471.94,92399.67,0.08770966410363051
34,C00279851,"THOMPSON, BENNIE G.",H,MS,02,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",88432.79,13517.52,0.15285642350535364
35,C00285171,"MCGOVERN, JAMES P. MR.",H,MA,02,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",388594.31,164577.81,0.42352089509493845
36,C00286500,"DOGGETT, LLOYD",H,TX,35,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 2, 15), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 2, 14), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",304871.17,2637.91,0.008652540022068994
37,C00287904,"LEE, SHEILA JACKSON",H,TX,18,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2018, 2, 15), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 3, 31), datetime.date(2018, 2, 14), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30)]",285267.22,45773.17,0.1604571671431439
38,C00289603,"LOFGREN, ZOE",H,CA,19,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 5, 17), datetime.date(2017, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 5, 16), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30)]",838314.09,420922.21,0.5021056129451433
39,C00290064,"DOYLE, MICHAEL",H,PA,18,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 26)]","[datetime.date(2018, 4, 25), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30)]",129145.21,44545.27,0.34492390387533534
40,C00290825,"NADLER, JERROLD L.",H,NY,10,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 6, 7), datetime.date(2018, 1, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 6), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",671759.2,194945.91,0.2902020694320227
41,C00304709,"SMITH, D. ADAM",H,WA,09,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30)]",188698.09,2003.42,0.010617065599339136
42,C00307314,"BLUMENAUER, EARL",H,OR,03,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 26)]","[datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2018, 4, 25), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",423087.32,148717.5,0.351505452822363
43,C00308742,"SHERMAN, BRAD",H,CA,30,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 5, 16), datetime.date(2017, 9, 30)]",557032.17,18964.0,0.034044712354763994
44,C00310318,"CUMMINGS, ELIJAH E",H,MD,07,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 6, 7), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 6, 6), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30)]",335492.05,193475.79,0.5766926220755455
45,C00311639,"DEGETTE, DIANA L.",H,CO,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 6, 7), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 6, 6), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30)]",516992.63,300820.82,0.5818667473074036
46,C00312017,"KIND, RONALD JAMES",H,WI,03,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",395838.61,94084.38,0.2376836862882072
47,C00313510,"PASCRELL, WILLIAM J. JR.",H,NJ,09,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2017, 12, 31)]",459403.81,1658.62,0.0036103749335470244
48,C00326363,"THOMPSON, MIKE MR.",H,CA,05,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2017, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30)]",595791.2,33900.32,0.0568996655204038
49,C00326801,"BALDWIN, TAMMY",S,WI,00,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",15814953.1,5819781.38,0.36799232619918426
50,C00327023,"SCHAKOWSKY, JANICE D",H,IL,09,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 3, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 2, 28), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",969358.26,104946.83,0.10826423452563348
51,C00330142,"LARSON, JOHN B",H,CT,01,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 25), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 4, 24), datetime.date(2017, 3, 31)]",380278.03,1338.97,0.003521029074437984
