,contribution_date,sum,count
354,2013-12-21,100379.49,3263
355,2013-12-22,58976.21,1634
356,2013-12-23,83401.47,1326
357,2013-12-24,57787.07,672
358,2013-12-25,24451.03,349
359,2013-12-26,63190.96,1202
360,2013-12-27,168990.34,4518
361,2013-12-28,126323.4,3356
362,2013-12-29,138810.38,3376
363,2013-12-30,425346.69,10122
364,2013-12-31,860481.9,15222
365,2014-01-01,40999.78,1185
366,2014-01-02,21382.42,386
367,2014-01-03,26012.14,625
368,2014-01-04,16564.68,315
369,2014-01-05,18842.63,596
370,2014-01-06,31645.36,811
371,2014-01-07,36058.44,1276
372,2014-01-08,52589.11,1158
373,2014-01-09,76633.19,1714
374,2014-01-10,46991.86,1111
375,2014-01-11,34919.09,1205
376,2014-01-12,31215.57,943
377,2014-01-13,58125.9,1380
378,2014-01-14,60771.85,1024
379,2014-01-15,49822.56,1277
380,2014-01-16,73734.0,3120
381,2014-01-17,55762.7,2437
382,2014-01-18,74758.47,3128
383,2014-01-19,60782.23,2313
384,2014-01-20,48670.47,1002
385,2014-01-21,95545.11,4306
386,2014-01-22,91920.65,2799
387,2014-01-23,78254.96,3002
388,2014-01-24,90808.98,2056
389,2014-01-25,38345.84,1045
390,2014-01-26,36772.34,1008
391,2014-01-27,79984.94,2168
392,2014-01-28,79046.74,2236
393,2014-01-29,100915.66,2914
394,2014-01-30,195990.27,5109
395,2014-01-31,278292.41,8299
396,2014-02-01,56669.81,2671
397,2014-02-02,20582.92,1009
398,2014-02-03,125014.85,2033
399,2014-02-04,94740.3,2027
400,2014-02-05,119896.97,2234
401,2014-02-06,126896.15,2269
402,2014-02-07,131215.51,3141
403,2014-02-08,87860.96,3628
404,2014-02-09,67706.75,1750
405,2014-02-10,164774.87,6047
406,2014-02-11,168906.63,4311
407,2014-02-12,131025.73,2566
408,2014-02-13,144674.7,2973
409,2014-02-14,145960.09,3700
410,2014-02-15,114657.58,3001
411,2014-02-16,129845.32,2114
412,2014-02-17,146529.68,2067
413,2014-02-18,162079.34,3442
414,2014-02-19,255394.34,6870
415,2014-02-20,163634.23,2978
416,2014-02-21,133145.35,2803
417,2014-02-22,77762.67,2463
418,2014-02-23,79293.22,2789
419,2014-02-24,193307.07,4102
420,2014-02-25,254606.96,4984
421,2014-02-26,168025.17,4193
422,2014-02-27,217074.17,5928
423,2014-02-28,446480.29,12781
424,2014-03-01,81874.14,2311
425,2014-03-02,53033.73,1567
426,2014-03-03,143506.0,2488
427,2014-03-04,162508.8,3141
428,2014-03-05,231988.99,7121
429,2014-03-06,236839.5,9084
430,2014-03-07,138678.91,4219
431,2014-03-08,96209.35,4383
432,2014-03-09,92442.99,2747
433,2014-03-10,171401.75,3349
434,2014-03-11,172245.24,3491
435,2014-03-12,188263.76,3673
436,2014-03-13,135138.06,2607
437,2014-03-14,203860.1,6433
438,2014-03-15,155902.73,6761
439,2014-03-16,86843.8,4544
440,2014-03-17,176677.28,4347
441,2014-03-18,266425.18,6288
442,2014-03-19,216332.61,4839
443,2014-03-20,183705.53,3551
444,2014-03-21,175030.19,2989
445,2014-03-22,115582.81,2441
446,2014-03-23,92124.13,2086
447,2014-03-24,253289.99,3849
448,2014-03-25,351423.54,6323
449,2014-03-26,363214.0,7913
450,2014-03-27,420466.8,7181
451,2014-03-28,471804.08,8820
452,2014-03-29,353250.08,9215
453,2014-03-30,477205.55,11877
454,2014-03-31,1638770.16,28207
455,2014-04-01,188994.77,3856
456,2014-04-02,79792.94,1614
457,2014-04-03,78510.69,1582
458,2014-04-04,52565.15,1068
459,2014-04-05,27482.26,906
460,2014-04-06,42959.94,1487
461,2014-04-07,104942.3,4087
462,2014-04-08,110211.05,5235
463,2014-04-09,82887.23,2869
464,2014-04-10,95954.92,8758
465,2014-04-11,115593.24,6206
466,2014-04-12,56901.15,3989
467,2014-04-13,62102.04,4412
468,2014-04-14,135415.59,5184
469,2014-04-15,102972.9,4825
470,2014-04-16,117486.89,5353
471,2014-04-17,130773.88,4924
472,2014-04-18,82936.93,4448
473,2014-04-19,70799.11,2946
474,2014-04-20,22365.83,979
475,2014-04-21,120869.93,2831
476,2014-04-22,142971.92,2506
477,2014-04-23,164996.27,3407
478,2014-04-24,154886.12,4882
479,2014-04-25,129158.72,4190
480,2014-04-26,96725.67,3865
481,2014-04-27,134513.02,4090
482,2014-04-28,207468.95,6064
483,2014-04-29,231861.59,7590
484,2014-04-30,499939.42,16444
485,2014-05-01,159811.34,2689
486,2014-05-02,103172.5,1344
487,2014-05-03,34976.27,1111
488,2014-05-04,52341.44,1900
489,2014-05-05,136242.54,2412
490,2014-05-06,183880.73,5751
491,2014-05-07,170627.4,5226
492,2014-05-08,178215.45,4005
493,2014-05-09,142010.14,3517
494,2014-05-10,92952.11,3259
495,2014-05-11,56314.8,2236
496,2014-05-12,139080.19,4772
497,2014-05-13,192620.93,6127
498,2014-05-14,207161.94,7257
499,2014-05-15,196960.25,8360
500,2014-05-16,196270.2,10310
501,2014-05-17,113863.83,9371
502,2014-05-18,120338.18,9419
503,2014-05-19,245508.14,8568
504,2014-05-20,248553.69,5588
505,2014-05-21,254658.39,7083
506,2014-05-22,164699.3,4937
507,2014-05-23,129199.05,3691
508,2014-05-24,78915.4,3032
509,2014-05-25,78822.71,2890
510,2014-05-26,76313.41,2591
511,2014-05-27,197535.51,4298
512,2014-05-28,176997.3,5286
513,2014-05-29,231830.29,6774
514,2014-05-30,279921.61,7054
515,2014-05-31,403038.55,15574
516,2014-06-01,118479.74,5244
517,2014-06-02,292964.92,4212
518,2014-06-03,266643.42,2926
519,2014-06-04,230712.56,9654
520,2014-06-05,149265.73,5400
521,2014-06-06,135193.54,5637
522,2014-06-07,85963.05,4415
523,2014-06-08,87284.52,4910
524,2014-06-09,162523.16,4242
525,2014-06-10,222929.75,5378
526,2014-06-11,240134.35,6830
527,2014-06-12,210208.41,6730
528,2014-06-13,225943.42,8319
529,2014-06-14,142522.34,9243
530,2014-06-15,83637.45,5217
531,2014-06-16,196140.26,6291
532,2014-06-17,249986.72,6434
533,2014-06-18,226883.18,6491
534,2014-06-19,185300.83,5997
535,2014-06-20,220507.22,7778
536,2014-06-21,149524.3,7841
537,2014-06-22,133075.93,8069
538,2014-06-23,356029.83,10000
539,2014-06-24,407202.63,7754
540,2014-06-25,386344.21,7405
541,2014-06-26,306148.87,7327
542,2014-06-27,400203.14,8322
543,2014-06-28,334914.88,9442
544,2014-06-29,464810.66,14635
545,2014-06-30,1752899.47,41484
546,2014-07-01,264576.71,6517
547,2014-07-02,98214.26,1982
548,2014-07-03,69502.49,1358
549,2014-07-04,30314.59,1544
550,2014-07-05,32878.44,1075
551,2014-07-06,38744.91,1684
552,2014-07-07,84412.14,2497
553,2014-07-08,125383.12,3292
554,2014-07-09,111988.2,2945
555,2014-07-10,122214.13,3439
556,2014-07-11,115802.49,8288
557,2014-07-12,86271.43,10981
558,2014-07-13,95840.66,11921
559,2014-07-14,177515.42,9990
560,2014-07-15,194781.21,9231
561,2014-07-16,176299.57,6372
562,2014-07-17,164498.89,5763
563,2014-07-18,134883.29,5689
564,2014-07-19,123671.88,4819
565,2014-07-20,127120.64,4801
566,2014-07-21,170403.98,5167
567,2014-07-22,188404.16,9136
568,2014-07-23,378835.41,13416
569,2014-07-24,228013.83,10765
570,2014-07-25,223851.85,9399
571,2014-07-26,175593.01,8200
572,2014-07-27,217919.6,9161
573,2014-07-28,327198.2,13623
574,2014-07-29,335987.08,13517
575,2014-07-30,429108.15,14451
576,2014-07-31,575702.14,16568
577,2014-08-01,169157.82,5004
578,2014-08-02,92619.63,2981
579,2014-08-03,89202.99,3516
580,2014-08-04,204314.7,7063
581,2014-08-05,184980.08,5553
582,2014-08-06,223447.54,8013
583,2014-08-07,297735.92,9709
584,2014-08-08,174379.51,5932
585,2014-08-09,117251.25,4939
586,2014-08-10,144721.58,8242
587,2014-08-11,234813.51,12269
588,2014-08-12,202995.73,10990
589,2014-08-13,212873.18,11696
590,2014-08-14,204113.57,9071
591,2014-08-15,223169.87,8715
592,2014-08-16,97516.97,7344
593,2014-08-17,146601.45,7916
594,2014-08-18,248070.14,8020
595,2014-08-19,256436.44,8624
596,2014-08-20,332909.2,18288
597,2014-08-21,373222.2,17890
598,2014-08-22,413387.49,19952
599,2014-08-23,221474.46,11598
600,2014-08-24,219616.98,9281
601,2014-08-25,340351.39,10301
602,2014-08-26,328341.4,9210
603,2014-08-27,352475.11,10614
604,2014-08-28,419252.79,12014
605,2014-08-29,388130.28,11324
606,2014-08-30,365991.61,15216
607,2014-08-31,706719.09,20499
608,2014-09-01,239692.03,5490
609,2014-09-02,295472.13,8118
610,2014-09-03,349283.25,9957
611,2014-09-04,362936.62,10946
612,2014-09-05,368244.21,12666
613,2014-09-06,278491.43,11268
614,2014-09-07,257368.06,9449
615,2014-09-08,412917.44,13038
616,2014-09-09,381538.1,12227
617,2014-09-10,404941.46,13800
618,2014-09-11,247104.21,11329
619,2014-09-12,383847.1,14532
620,2014-09-13,277508.68,10913
621,2014-09-14,252880.23,9113
622,2014-09-15,486602.68,12768
623,2014-09-16,429844.75,11327
624,2014-09-17,490649.6,11583
625,2014-09-18,457830.3,13102
626,2014-09-19,421562.79,12235
627,2014-09-20,339370.45,13503
628,2014-09-21,322786.72,10648
629,2014-09-22,567327.45,12565
630,2014-09-23,563361.19,12524
631,2014-09-24,599894.4,15116
632,2014-09-25,567557.24,13221
633,2014-09-26,557780.16,14830
634,2014-09-27,489422.95,17002
635,2014-09-28,623943.56,18531
636,2014-09-29,1213548.51,28374
637,2014-09-30,2444973.19,57248
638,2014-10-01,536541.34,14304
639,2014-10-02,424467.9,10507
640,2014-10-03,384457.82,9838
641,2014-10-04,254911.8,9005
642,2014-10-05,357678.91,10865
643,2014-10-06,561997.66,15352
644,2014-10-07,644389.03,17298
645,2014-10-08,618602.02,14300
646,2014-10-09,557228.57,17029
647,2014-10-10,553525.91,15746
648,2014-10-11,372840.36,14797
649,2014-10-12,462052.63,17481
650,2014-10-13,730535.57,21730
651,2014-10-14,800674.58,24342
652,2014-10-15,1487039.76,56321
653,2014-10-16,763193.16,25632
654,2014-10-17,675107.64,20215
655,2014-10-18,464652.84,15787
656,2014-10-19,523688.09,17321
657,2014-10-20,886290.75,23183
658,2014-10-21,858605.87,25273
659,2014-10-22,875494.08,25731
660,2014-10-23,871303.25,26039
661,2014-10-24,891819.13,23259
662,2014-10-25,666777.56,20035
663,2014-10-26,606340.82,19211
664,2014-10-27,1108575.18,35473
665,2014-10-28,1083129.98,32879
666,2014-10-29,916502.71,27505
667,2014-10-30,1060053.05,31734
668,2014-10-31,1034403.83,36112
669,2014-11-01,693341.22,30531
670,2014-11-02,656067.75,28835
671,2014-11-03,674948.53,25953
672,2014-11-04,323081.39,12703
673,2014-11-05,98430.26,1983
674,2014-11-06,160702.22,7629
675,2014-11-07,270187.62,11675
676,2014-11-08,107725.4,4488
677,2014-11-09,47431.56,2634
678,2014-11-10,123111.47,5528
679,2014-11-11,60012.2,2313
680,2014-11-12,70812.87,2574
681,2014-11-13,89665.24,3203
682,2014-11-14,78626.49,2520
683,2014-11-15,36705.9,1868
684,2014-11-16,43237.94,1728
685,2014-11-17,60001.88,2450
686,2014-11-18,48155.52,1854
687,2014-11-19,57904.45,1553
688,2014-11-20,31707.35,2001
689,2014-11-21,81372.34,2332
690,2014-11-22,34213.51,1584
691,2014-11-23,26429.98,1319
692,2014-11-24,75547.24,1974
693,2014-11-25,72573.64,1581
694,2014-11-26,22107.17,856
695,2014-11-27,12761.35,583
696,2014-11-28,19076.53,759
697,2014-11-29,44842.89,1771
698,2014-11-30,94997.95,4597
699,2014-12-01,59503.95,2028
700,2014-12-02,145842.43,6718
701,2014-12-03,72734.98,3238
702,2014-12-04,55929.38,2144
703,2014-12-05,47607.74,1317
704,2014-12-06,14996.96,718
705,2014-12-07,9281.3,566
706,2014-12-08,18170.75,1198
707,2014-12-09,9971.02,670
708,2014-12-10,20658.24,1103
709,2014-12-11,46329.62,5352
710,2014-12-12,32842.18,4515
711,2014-12-13,19895.8,1989
712,2014-12-14,9023.19,954
713,2014-12-15,26234.62,1113
714,2014-12-16,32825.65,1008
715,2014-12-17,16475.56,1130
716,2014-12-18,15672.67,781
717,2014-12-19,9706.1,574
718,2014-12-20,12135.0,1464
719,2014-12-21,7425.85,876
720,2014-12-22,12246.86,662
721,2014-12-23,14818.3,482
722,2014-12-24,8400.28,428
723,2014-12-25,5766.38,393
724,2014-12-26,7776.46,459
725,2014-12-27,26028.79,901
726,2014-12-28,20583.08,1223
727,2014-12-29,36597.22,1521
728,2014-12-30,57236.31,1748
729,2014-12-31,79219.96,3010
730,2015-01-01,15734.66,675
731,2015-01-02,12930.65,517
732,2015-01-03,12727.61,503
733,2015-01-04,11095.88,328
734,2015-01-05,6175.11,384
735,2015-01-06,12264.69,678
736,2015-01-07,22262.98,604
737,2015-01-08,15968.26,598
738,2015-01-09,15970.46,1321
739,2015-01-10,13257.95,1410
740,2015-01-11,11155.06,1510
741,2015-01-12,22322.69,1926
742,2015-01-13,137524.66,3924
743,2015-01-14,88471.88,2840
744,2015-01-15,92554.09,2484
745,2015-01-16,42802.31,2689
746,2015-01-17,27780.4,2170
747,2015-01-18,33127.86,2075
748,2015-01-19,27059.81,1613
749,2015-01-20,87925.42,3631
750,2015-01-21,104985.46,5277
751,2015-01-22,79771.81,2907
752,2015-01-23,51634.22,1442
753,2015-01-24,31157.34,1529
754,2015-01-25,27035.25,1192
755,2015-01-26,54074.31,3222
756,2015-01-27,66441.12,2375
757,2015-01-28,74366.61,2383
758,2015-01-29,69991.32,1454
759,2015-01-30,88495.95,2119
760,2015-01-31,107309.51,3303
761,2015-02-01,28525.81,862
762,2015-02-02,57537.92,743
763,2015-02-03,56634.17,726
764,2015-02-04,59238.42,726
765,2015-02-05,57538.62,947
766,2015-02-06,55095.65,1710
767,2015-02-07,31759.01,672
768,2015-02-08,21863.68,609
769,2015-02-09,86321.51,2860
770,2015-02-10,95944.19,23650
771,2015-02-11,89519.84,9583
772,2015-02-12,69070.49,5321
773,2015-02-13,66178.75,3525
774,2015-02-14,50309.56,3237
775,2015-02-15,28542.45,2430
776,2015-02-16,44394.42,1348
777,2015-02-17,81615.23,1902
778,2015-02-18,66416.84,2323
779,2015-02-19,108445.84,1909
780,2015-02-20,107863.09,2971
781,2015-02-21,56781.22,1468
782,2015-02-22,36199.19,892
783,2015-02-23,80966.27,1156
784,2015-02-24,88104.49,1833
785,2015-02-25,79684.88,1555
786,2015-02-26,109960.43,1448
787,2015-02-27,111805.4,2322
788,2015-02-28,168767.52,5339
789,2015-03-01,101878.29,1156
790,2015-03-02,81441.47,741
791,2015-03-03,104677.45,885
792,2015-03-04,102393.11,1174
793,2015-03-05,82013.83,1524
794,2015-03-06,69270.87,1812
795,2015-03-07,36920.79,1122
796,2015-03-08,48983.97,678
797,2015-03-09,108946.86,1098
798,2015-03-10,152347.48,3998
799,2015-03-11,135592.35,2546
800,2015-03-12,124148.15,2719
801,2015-03-13,124208.53,2764
802,2015-03-14,68570.97,1787
803,2015-03-15,64773.18,1187
804,2015-03-16,138903.42,2874
805,2015-03-17,116573.36,4053
806,2015-03-18,152990.58,2939
807,2015-03-19,169369.79,5934
808,2015-03-20,168999.73,4912
809,2015-03-21,46447.09,4849
810,2015-03-22,72911.61,2312
811,2015-03-23,203305.03,3200
812,2015-03-24,313882.21,9395
813,2015-03-25,259896.71,5871
814,2015-03-26,236730.68,6315
815,2015-03-27,296380.92,9207
816,2015-03-28,156485.11,5513
817,2015-03-29,212821.27,4922
818,2015-03-30,603179.99,7557
819,2015-03-31,1006663.03,11592
820,2015-04-01,168316.15,2141
821,2015-04-02,123717.62,1567
822,2015-04-03,64054.13,1584
823,2015-04-04,60213.54,1783
824,2015-04-05,18063.55,775
825,2015-04-06,78971.41,1218
826,2015-04-07,72233.89,1977
827,2015-04-08,75463.88,2499
828,2015-04-09,65516.11,2713
829,2015-04-10,95541.98,2784
830,2015-04-11,28428.15,1644
831,2015-04-12,41520.65,1897
832,2015-04-13,97723.63,3357
833,2015-04-14,80651.09,2256
