,contributor_state,recipient_state,count,sum
108,OK,AL,2923,60033.59
109,OM,AL,8,130.0
110,ON,AL,214,4945.8
111,OR,AL,21024,421447.33
112,PA,AL,25261,617385.56
113,PR,AL,57,1562.01
114,QC,AL,53,1461.25
115,RI,AL,3113,73168.39
116,RM,AL,1,25.0
117,SC,AL,4702,104759.0
118,SD,AL,638,19251.5
119,SK,AL,6,165.0
120,TN,AL,9157,230759.45
121,TX,AL,31447,917678.55
122,UT,AL,3344,75000.9
123,VA,AL,19544,562196.6
124,VD,AL,2,150.0
125,VI,AL,79,3483.5
126,VT,AL,3922,93627.17
127,WA,AL,31930,822446.91
128,WI,AL,8713,163741.45
129,WV,AL,1615,23179.84
130,WY,AL,707,21099.0
131,YT,AL,8,127.5
132,ZZ,AL,1267,44211.0
133,,AL,1,35.0
134,AA,AR,2,33.34
135,AE,AR,8,89.28
136,AK,AR,22,214.66
137,AL,AR,45,1045.45
138,AR,AR,5693,612700.57
139,AZ,AR,65,2096.88
140,BC,AR,9,58.5
141,CA,AR,3942,206211.99
142,CO,AR,309,4870.72
143,CT,AR,110,3938.67
144,DC,AR,396,30188.73
145,DE,AR,26,101.99
146,FL,AR,209,12926.25
147,GA,AR,132,2515.49
148,HI,AR,23,165.66
149,IA,AR,36,225.31
150,ID,AR,10,34.56
151,IL,AR,593,14462.24
152,IN,AR,72,1085.25
153,KS,AR,29,535.32
154,KY,AR,33,1600.41
155,LA,AR,59,9524.67
156,MA,AR,1031,36739.48
157,MD,AR,358,16385.99
158,ME,AR,45,3011.6
159,MI,AR,197,2248.94
160,MN,AR,179,5962.06
161,MO,AR,116,1585.03
162,MS,AR,10,393.86
163,MT,AR,10,3107.59
164,NC,AR,227,8061.18
165,ND,AR,4,76.11
166,NE,AR,27,110.18
167,NH,AR,35,192.93
168,NJ,AR,252,6115.69
169,NM,AR,92,8161.3
170,NV,AR,29,187.26
171,NY,AR,1731,72535.53
172,OH,AR,153,2985.01
173,OK,AR,14,223.88
174,ON,AR,8,25.37
175,OR,AR,382,6406.21
176,PA,AR,381,3618.88
177,QC,AR,4,224.22
178,RI,AR,109,5044.05
179,SC,AR,36,2010.84
180,SD,AR,3,18.06
181,TN,AR,80,6179.51
182,TX,AR,573,15696.77
183,UT,AR,83,1851.16
184,VA,AR,453,9289.47
185,VI,AR,5,104.0
186,VT,AR,39,369.81
187,WA,AR,854,21933.44
188,WI,AR,98,855.56
189,WV,AR,74,123.11
190,WY,AR,4,1024.22
191,ZZ,AR,69,3864.86
192,AA,AZ,47,1579.66
193,AB,AZ,12,105.0
194,AE,AZ,130,3888.49
195,AK,AZ,1250,21649.51
196,AL,AZ,1297,22085.72
197,AP,AZ,73,1723.8
198,AR,AZ,1068,27898.47
199,AS,AZ,19,322.5
200,AZ,AZ,104138,6027188.05
201,BC,AZ,85,1561.24
202,CA,AZ,79971,2342861.84
203,CO,AZ,8713,195226.33
204,CT,AZ,5395,138230.99
205,DC,AZ,3971,346854.87
206,DE,AZ,901,13548.45
207,FL,AZ,13405,296983.8
208,GA,AZ,4307,67541.14
209,GU,AZ,17,84.75
210,HE,AZ,1,5.0
211,HI,AZ,2124,49922.77
212,IA,AZ,1957,22643.93
213,ID,AZ,1333,22893.1
214,IL,AZ,13412,397899.18
215,IN,AZ,2627,49151.44
216,KS,AZ,1412,17194.81
217,KY,AZ,1554,26124.8
218,LA,AZ,1511,27955.37
219,MA,AZ,18032,608249.93
220,MB,AZ,11,29.0
221,MD,AZ,9005,312166.92
222,ME,AZ,1748,33630.83
223,MI,AZ,6851,111566.01
224,MN,AZ,5552,93848.42
225,MO,AZ,3307,51760.53
226,MP,AZ,2,10.0
227,MS,AZ,379,12755.28
228,MT,AZ,874,20968.29
229,NB,AZ,1,5.0
230,NC,AZ,5837,77518.42
231,ND,AZ,215,2042.92
232,NE,AZ,783,10750.46
233,NH,AZ,2012,37193.74
234,NJ,AZ,9262,174039.14
235,NM,AZ,4910,98411.27
236,NS,AZ,5,65.42
237,NV,AZ,2657,73890.74
238,NY,AZ,34690,1208927.68
239,OH,AZ,5500,90183.16
240,OK,AZ,1325,17444.56
241,ON,AZ,68,643.49
242,OR,AZ,11720,182667.29
243,PA,AZ,10759,178368.01
244,PR,AZ,106,6445.37
245,QC,AZ,14,85.5
246,RI,AZ,1236,36084.44
247,SC,AZ,1542,19874.1
248,SD,AZ,325,8441.48
249,SK,AZ,10,215.5
250,TN,AZ,2838,48720.59
251,TX,AZ,14280,452678.05
252,UT,AZ,1710,49389.55
253,VA,AZ,7957,204352.88
254,VI,AZ,37,349.25
255,VT,AZ,1719,34747.34
256,WA,AZ,18149,412218.72
257,WI,AZ,4141,63683.53
258,WV,AZ,1094,7744.61
259,WY,AZ,358,14687.46
260,YT,AZ,7,397.0
261,ZZ,AZ,673,17132.53
262,,AZ,6,125.55
263,AA,CA,128,4369.72
264,AB,CA,27,472.5
265,AE,CA,371,7777.09
266,AK,CA,3422,48194.44
267,AL,CA,4706,63789.37
268,AP,CA,431,5669.36
269,AR,CA,3312,53236.47
270,AS,CA,57,763.0
271,AZ,CA,23086,416093.25
272,BC,CA,304,10336.1
273,CA,CA,897000,44364112.98
274,CO,CA,26654,451440.16
275,CT,CA,18189,431291.3
276,DC,CA,16288,1314874.37
277,DE,CA,3401,69140.91
278,FL,CA,47508,1023583.62
279,GA,CA,18084,277754.93
280,GU,CA,64,661.9
281,HI,CA,6618,137163.01
282,IA,CA,5490,69582.34
283,ID,CA,3670,54696.07
284,IL,CA,45763,924333.37
285,IN,CA,9592,145534.78
286,KS,CA,5494,74307.49
287,KY,CA,5942,76560.64
288,LA,CA,5388,84939.32
289,MA,CA,57988,1588316.8
290,MB,CA,19,64.87
291,MD,CA,32190,951160.72
292,ME,CA,5978,90966.09
293,MI,CA,23646,282360.87
294,MN,CA,18140,235277.41
295,MO,CA,12719,154152.06
296,MP,CA,11,487.5
297,MS,CA,1431,25796.93
298,MT,CA,2836,35011.52
299,NA,CA,1,15.0
300,NC,CA,22118,327534.96
301,ND,CA,707,10187.14
302,NE,CA,3066,40921.14
303,NH,CA,6523,100724.22
304,NJ,CA,31668,604278.96
305,NL,CA,1,21.0
306,NM,CA,11901,180410.38
307,NS,CA,12,86.94
308,NT,CA,4,35.0
309,NV,CA,8277,202693.58
310,NY,CA,120171,3550803.64
311,OH,CA,20849,359818.57
312,OK,CA,4774,74247.68
313,ON,CA,329,4474.62
314,OR,CA,38118,534139.48
315,PA,CA,36793,580494.76
316,PR,CA,297,5475.64
317,QC,CA,96,1088.02
318,RI,CA,4295,98654.45
319,SC,CA,6672,88027.58
320,SD,CA,1161,21789.33
321,TN,CA,10144,155175.24
322,TX,CA,50556,1055224.39
323,UT,CA,5674,128200.26
324,VA,CA,30043,729542.71
325,VI,CA,126,1699.0
326,VT,CA,5451,86550.24
327,WA,CA,57563,1063720.3
328,WI,CA,12742,136349.64
329,WV,CA,2963,27473.92
330,WY,CA,1198,25233.12
331,YT,CA,5,2075.0
332,ZZ,CA,2604,85804.44
333,,CA,22,333.03
334,AA,CO,3,4.5
335,AB,CO,7,160.0
336,AE,CO,14,311.41
337,AK,CO,134,1733.85
338,AL,CO,167,1804.74
339,AP,CO,5,24.71
340,AR,CO,95,2078.78
341,AS,CO,1,2.0
342,AZ,CO,544,14318.72
343,BC,CO,32,269.46
344,CA,CO,9776,503815.87
345,CO,CO,35116,2817472.31
346,CT,CO,727,27215.06
347,DC,CO,1060,128969.75
348,DE,CO,72,1954.14
349,FL,CO,1269,44541.98
350,GA,CO,548,10857.8
351,GU,CO,3,32.75
352,HI,CO,155,3632.65
353,IA,CO,130,696.84
354,ID,CO,75,499.8
355,IL,CO,1869,54959.42
356,IN,CO,299,6232.51
357,KS,CO,164,1064.25
358,KY,CO,137,993.88
359,LA,CO,160,14897.83
360,MA,CO,3228,119862.13
361,MD,CO,1298,101216.79
362,ME,CO,242,4157.63
363,MI,CO,688,10291.77
364,MN,CO,664,11422.28
365,MO,CO,331,6991.79
366,MS,CO,30,211.6
367,MT,CO,87,1384.97
368,NC,CO,860,17705.08
369,ND,CO,36,188.73
370,NE,CO,86,599.43
371,NH,CO,195,2178.11
372,NJ,CO,897,29077.35
373,NM,CO,404,7586.57
374,NV,CO,225,6294.24
375,NY,CO,4737,259231.76
376,OH,CO,664,8325.15
377,OK,CO,100,1177.45
378,ON,CO,21,194.73
379,OR,CO,1106,17693.11
380,PA,CO,1256,29010.65
381,PR,CO,9,37.5
382,QC,CO,5,5.0
383,RI,CO,154,2938.7
384,SC,CO,170,7223.82
385,SD,CO,24,864.44
386,TN,CO,377,7180.15
387,TX,CO,1628,54236.62
388,UT,CO,203,20566.2
389,VA,CO,1414,69315.75
390,VI,CO,6,281.0
391,VT,CO,176,7902.95
392,WA,CO,1999,74567.24
393,WI,CO,442,4140.88
394,WV,CO,124,1035.86
395,WY,CO,61,14717.75
396,ZZ,CO,159,12219.46
397,,CO,1,2.78
398,AA,CT,14,855.0
399,AB,CT,3,20.0
400,AE,CT,30,376.2
401,AK,CT,303,4652.85
402,AL,CT,399,6061.86
403,AP,CT,31,1341.0
404,AR,CT,400,8839.81
405,AS,CT,5,35.0
406,AZ,CT,2317,38021.86
407,BC,CT,2,20.0
408,CA,CT,27098,698100.77
409,CO,CT,3673,67593.21
410,CT,CT,110105,4923895.64
411,DC,CT,2036,167496.67
412,DE,CT,511,12063.02
413,FL,CT,6876,208126.81
414,GA,CT,2073,47238.03
415,GU,CT,4,71.0
416,HI,CT,580,11054.47
417,IA,CT,590,7202.01
418,ID,CT,538,7031.9
419,IL,CT,4660,115490.17
420,IN,CT,1219,16082.14
421,KS,CT,603,7957.66
422,KY,CT,687,9668.3
423,LA,CT,435,9610.85
424,MA,CT,9080,304127.41
425,MD,CT,4219,147349.85
426,ME,CT,1401,20897.74
427,MI,CT,2811,42646.75
428,MN,CT,1630,31677.94
429,MO,CT,1250,21367.06
430,MP,CT,2,110.0
431,MS,CT,107,1502.0
432,MT,CT,345,4709.47
433,NB,CT,1,5.0
434,NC,CT,2819,43554.13
435,ND,CT,72,713.15
436,NE,CT,333,3883.66
437,NH,CT,947,24318.12
438,NJ,CT,4950,126309.42
439,NM,CT,1212,26756.47
440,NV,CT,727,15981.17
441,NY,CT,19370,1506092.94
442,OH,CT,2258,30412.67
443,OK,CT,485,13809.07
444,ON,CT,7,200.0
445,OR,CT,3889,51706.01
446,PA,CT,5603,102129.65
447,PR,CT,21,311.5
448,QC,CT,3,45.0
449,RI,CT,880,34543.7
450,SC,CT,972,18828.3
451,SD,CT,100,1324.28
452,TN,CT,1424,21951.15
453,TR,CT,1,100.0
454,TX,CT,4901,91639.66
455,UT,CT,584,11044.85
456,VA,CT,3942,118548.94
457,VI,CT,30,4972.5
458,VT,CT,853,18298.44
459,WA,CT,5129,93801.24
460,WI,CT,1357,23911.41
461,WV,CT,351,3617.71
462,WY,CT,145,2231.67
463,ZZ,CT,209,8875.4
464,,CT,2,105.0
465,AE,DC,3,300.0
466,AK,DC,1,1.21
467,AL,DC,12,222.23
468,AR,DC,2,6.0
469,AZ,DC,21,1499.08
470,BC,DC,2,2.0
471,CA,DC,831,245576.59
472,CO,DC,59,3061.11
473,CT,DC,79,11110.77
474,DC,DC,178,48138.71
475,DE,DC,6,1207.0
476,FL,DC,2260,1011322.17
477,GA,DC,1355,208151.02
478,HI,DC,12,7347.43
479,IA,DC,8,9.22
480,ID,DC,3,178.0
481,IL,DC,165,11228.02
482,IN,DC,18,706.45
483,KS,DC,16,1122.86
484,KY,DC,17,669.0
485,LA,DC,12,485.54
486,MA,DC,588,87348.61
487,MD,DC,170,31953.03
488,ME,DC,8,294.0
489,MI,DC,45,2703.16
490,MN,DC,35,556.85
491,MO,DC,30,629.48
492,MS,DC,13,3889.0
493,NC,DC,101,12176.23
494,NE,DC,4,352.0
495,NH,DC,8,576.0
496,NJ,DC,89,7601.25
497,NM,DC,14,109.95
498,NS,DC,18,551.0
499,NV,DC,17,593.09
500,NY,DC,452,136130.02
501,OH,DC,33,1398.94
502,OK,DC,1,100.0
503,ON,DC,1,10.0
504,OR,DC,66,869.39
505,PA,DC,128,5987.78
506,RI,DC,12,616.42
507,SC,DC,14,724.0
508,TN,DC,35,19410.05
509,TX,DC,93,2685.79
510,UT,DC,11,17.19
511,VA,DC,140,9206.78
512,VT,DC,9,249.85
513,WA,DC,123,6830.01
514,WI,DC,34,682.41
515,WV,DC,10,29.89
516,WY,DC,1,1.0
517,ZZ,DC,16,1977.1
518,AA,DE,1,10.0
519,AB,DE,1,10.0
520,AE,DE,6,30.0
521,AK,DE,14,128.05
522,AL,DE,26,401.35
523,AP,DE,1,50.0
524,AR,DE,26,1184.2
525,AZ,DE,98,887.83
526,BC,DE,1,50.0
527,CA,DE,1402,141813.74
528,CO,DE,161,13138.21
529,CT,DE,205,5973.85
530,DC,DE,284,77751.34
531,DE,DE,6661,435050.62
532,FL,DE,368,26116.35
533,GA,DE,74,800.97
534,GU,DE,1,1.0
535,HI,DE,34,982.38
536,IA,DE,42,1109.64
537,ID,DE,28,346.54
538,IL,DE,224,10516.87
539,IN,DE,69,1786.53
540,KS,DE,34,480.71
541,KY,DE,39,3121.14
542,LA,DE,29,1454.5
543,MA,DE,413,19964.48
544,MD,DE,400,29971.02
545,ME,DE,49,837.19
546,MI,DE,143,5995.45
547,MN,DE,145,5135.5
548,MO,DE,86,1256.68
549,MS,DE,7,67.43
550,MT,DE,25,91.47
551,NC,DE,155,6655.9
552,ND,DE,13,67.9
553,NE,DE,14,1110.76
554,NH,DE,42,3196.81
555,NJ,DE,245,14229.3
556,NM,DE,72,1452.55
557,NV,DE,67,318.13
558,NY,DE,1023,108763.58
559,OH,DE,103,5985.72
560,OK,DE,39,239.09
561,ON,DE,1,1.72
562,OR,DE,267,6846.7
563,PA,DE,587,49002.17
564,PR,DE,2,7.0
565,QC,DE,1,10.0
566,RI,DE,36,1470.55
567,SC,DE,22,162.26
568,SD,DE,2,2.67
569,TN,DE,81,1219.85
570,TX,DE,214,17301.27
571,UT,DE,19,3737.98
572,VA,DE,413,38611.15
573,VT,DE,50,665.56
574,WA,DE,271,10337.92
575,WI,DE,95,1326.68
576,WV,DE,13,84.86
577,WY,DE,2,2.86
578,ZZ,DE,32,6558.62
579,AA,FL,102,2057.89
580,AB,FL,13,179.5
581,AE,FL,239,9699.34
582,AK,FL,963,14906.56
583,AL,FL,1909,41451.82
584,AP,FL,86,1148.61
585,AR,FL,1168,36642.49
586,AS,FL,15,103.5
587,AZ,FL,6337,90456.81
588,BC,FL,154,1943.42
589,CA,FL,85532,2892953.91
590,CO,FL,8989,188371.55
591,CT,FL,8078,294249.46
592,DC,FL,6020,682915.55
593,DE,FL,1265,26024.38
594,FL,FL,232849,12288381.12
595,GA,FL,6536,184515.44
596,GU,FL,29,1330.9
597,HI,FL,1809,26700.49
598,IA,FL,2212,73603.24
599,ID,FL,858,10725.09
600,IL,FL,17132,450257.85
601,IN,FL,3074,60931.46
602,KS,FL,1626,16060.82
603,KY,FL,1977,40043.04
604,LA,FL,1989,46493.39
605,MA,FL,23678,1024077.31
606,MB,FL,5,22.41
607,MD,FL,12172,570228.11
608,ME,FL,2362,55036.83
609,MI,FL,7966,125510.71
610,MN,FL,6091,86864.09
611,MO,FL,3954,62444.7
612,MP,FL,4,62.5
613,MS,FL,450,13785.94
614,MT,FL,917,19758.25
615,NB,FL,10,341.02
616,NC,FL,8215,124010.72
617,ND,FL,192,5101.09
618,NE,FL,900,14480.24
619,NH,FL,2125,49138.78
620,NJ,FL,11259,232476.65
621,NL,FL,2,15.39
622,NM,FL,3831,75511.51
623,NS,FL,3,23.84
624,NT,FL,7,132.5
625,NV,FL,2472,33580.58
626,NY,FL,44898,2175281.01
627,OH,FL,6970,94704.51
628,OK,FL,1467,20729.93
629,ON,FL,150,2918.67
630,OR,FL,12490,163994.87
631,PA,FL,12855,289961.36
632,PR,FL,133,39805.7
633,QC,FL,36,224.31
634,RI,FL,1663,57656.19
635,SC,FL,2127,41276.92
636,SD,FL,351,5730.5
637,TN,FL,3581,76851.77
638,TX,FL,15966,396670.37
639,UK,FL,1,50.0
640,UT,FL,1575,41209.71
641,VA,FL,12185,439802.8
642,VI,FL,78,1884.35
643,VT,FL,2057,39467.84
644,WA,FL,17958,345165.79
645,WI,FL,4663,62028.55
646,WV,FL,1240,11464.63
647,WY,FL,480,26402.39
648,YT,FL,1,25.0
649,ZZ,FL,969,44385.61
650,,FL,8,250.55
651,AA,GA,98,2593.09
652,AB,GA,66,1219.0
653,AE,GA,437,9514.98
654,AK,GA,4122,67278.54
655,AL,GA,7455,118292.73
656,AP,GA,157,2300.81
657,AR,GA,4783,77295.09
658,AS,GA,77,1628.5
659,AZ,GA,28545,436917.12
660,BC,GA,342,5525.11
661,CA,GA,341692,6667261.65
662,CO,GA,40912,641407.63
663,CT,GA,27157,497717.35
664,DC,GA,13265,426314.11
665,DE,GA,4564,85066.57
666,FL,GA,74153,1186882.85
667,GA,GA,58150,2766377.51
668,GU,GA,75,621.58
669,HI,GA,8293,136080.55
670,IA,GA,8120,104465.27
671,ID,GA,4920,71246.04
672,IL,GA,60069,1077044.91
673,IN,GA,12882,186757.41
674,KS,GA,6323,87626.09
675,KY,GA,7580,123075.21
676,LA,GA,6813,116862.94
677,MA,GA,81526,1736941.54
678,MB,GA,90,527.0
679,MD,GA,40122,829046.58
680,ME,GA,9972,143942.76
681,MI,GA,35472,528035.33
682,MN,GA,25165,383691.53
683,MO,GA,16848,224257.09
684,MP,GA,19,337.5
685,MS,GA,1785,37217.78
686,MT,GA,4284,64836.72
687,NB,GA,13,79.17
688,NC,GA,33795,526085.32
689,ND,GA,958,13367.91
690,NE,GA,3871,57459.42
691,NH,GA,10189,175965.51
692,NJ,GA,46352,780940.78
693,NL,GA,2,30.0
694,NM,GA,17690,288208.75
695,NS,GA,42,750.83
696,NU,GA,9,149.0
697,NV,GA,10547,149841.89
698,NY,GA,177901,3985066.2
699,OH,GA,29863,421545.84
700,OK,GA,5766,83128.7
701,ON,GA,389,6272.26
702,OR,GA,52340,759435.08
703,PA,GA,55118,873660.39
704,PE,GA,10,55.0
705,PR,GA,382,8410.01
706,QC,GA,118,1770.0
707,RI,GA,6875,116582.49
708,SC,GA,10734,184948.32
709,SD,GA,1408,19263.3
710,SK,GA,1,25.0
711,TN,GA,16239,281352.48
712,TX,GA,64394,1086656.45
713,UT,GA,6569,110612.7
714,VA,GA,36592,663380.26
715,VI,GA,327,6828.07
716,VT,GA,8910,152196.19
717,WA,GA,71309,1223967.93
718,WI,GA,19781,284510.48
719,WV,GA,3001,40328.13
720,WY,GA,1737,34257.67
721,YT,GA,6,86.0
722,ZZ,GA,2164,40804.54
723,,GA,4,20.0
724,AA,HI,47,2275.0
725,AB,HI,1,20.0
726,AE,HI,59,807.01
727,AK,HI,397,5969.84
728,AL,HI,193,2455.46
729,AP,HI,12,2233.0
730,AR,HI,190,3977.19
731,AS,HI,1,100.0
732,AZ,HI,1258,24610.69
733,BC,HI,30,426.06
734,CA,HI,15551,436841.39
735,CO,HI,1602,40321.31
736,CT,HI,854,12760.76
737,DC,HI,593,55781.53
738,DE,HI,165,2093.6
739,FL,HI,2742,59501.86
740,GA,HI,636,10084.54
741,GU,HI,15,192.5
742,HI,HI,15575,871299.38
743,IA,HI,465,7335.49
744,ID,HI,212,5178.77
745,IL,HI,2017,65722.2
746,IN,HI,600,11755.54
747,KS,HI,389,4894.88
748,KY,HI,321,8451.17
749,LA,HI,277,4220.44
750,MA,HI,3221,59939.0
751,MB,HI,6,900.0
752,MD,HI,1413,50325.78
753,ME,HI,518,8722.95
754,MI,HI,1495,22657.63
755,MN,HI,1033,16405.29
756,MO,HI,624,8988.78
757,MP,HI,3,50.0
758,MS,HI,50,667.23
759,MT,HI,177,2483.16
760,NC,HI,1102,18895.44
761,ND,HI,39,555.0
762,NE,HI,195,2683.59
763,NH,HI,318,5394.67
764,NJ,HI,1610,32137.97
765,NM,HI,718,13445.71
766,NS,HI,2,6.0
767,NV,HI,533,9396.9
768,NY,HI,6128,166951.59
769,OH,HI,1244,23951.94
770,OK,HI,306,4794.15
771,ON,HI,76,1499.5
772,OR,HI,2260,39028.12
773,PA,HI,1747,38932.15
774,PR,HI,10,75.59
775,QC,HI,5,29.0
776,RI,HI,283,4562.04
777,RJ,HI,1,10.0
778,SC,HI,355,4145.77
779,SD,HI,90,771.62
780,TN,HI,581,7660.87
781,TX,HI,2290,56458.67
782,UT,HI,322,4884.9
783,VA,HI,1636,56845.58
784,VI,HI,14,357.0
785,VT,HI,484,8613.4
786,WA,HI,3795,84870.15
787,WI,HI,862,11588.86
788,WV,HI,165,1563.44
789,WY,HI,85,1059.72
790,ZZ,HI,241,5649.96
791,,HI,11,189.5
792,AA,IA,13,552.03
793,AB,IA,5,77.0
794,AE,IA,61,1094.4
795,AK,IA,325,9615.02
796,AL,IA,534,5904.01
797,AP,IA,32,143.56
798,AR,IA,379,3381.07
799,AS,IA,6,58.0
800,AZ,IA,2120,23533.04
801,BC,IA,34,394.88
802,CA,IA,36614,1730647.63
803,CO,IA,3313,58036.33
804,CT,IA,2290,76711.74
805,DC,IA,3104,216843.16
806,DE,IA,407,4882.21
807,FL,IA,4564,97957.51
808,GA,IA,1834,33860.26
809,GU,IA,4,18.86
810,HI,IA,574,10643.21
811,IA,IA,20658,1563998.74
812,ID,IA,344,3733.21
813,IL,IA,7458,228155.0
814,IN,IA,1106,12326.44
815,KS,IA,637,12007.58
816,KY,IA,683,10751.21
817,LA,IA,560,9004.11
818,MA,IA,9506,361513.29
819,MB,IA,1,3.71
820,MD,IA,4473,166153.67
821,ME,IA,724,15369.73
822,MI,IA,2766,27038.33
823,MN,IA,3105,87438.04
824,MO,IA,1686,24464.07
825,MS,IA,127,2040.6
826,MT,IA,276,5330.01
827,NB,IA,1,27.0
828,NC,IA,2769,31443.32
829,ND,IA,88,1012.35
830,NE,IA,515,31349.68
831,NH,IA,749,7998.67
832,NJ,IA,3757,59741.47
833,NM,IA,1217,19751.91
834,NS,IA,2,3.84
835,NV,IA,778,26023.6
836,NY,IA,17144,596434.28
837,OH,IA,2553,25348.32
838,OK,IA,475,5205.15
839,ON,IA,55,647.65
840,OR,IA,5317,52059.63
841,PA,IA,4341,61946.02
842,PR,IA,27,749.84
843,QC,IA,17,259.09
844,RI,IA,571,18633.28
845,SC,IA,584,7591.13
846,SD,IA,223,3509.87
847,TN,IA,992,14986.07
848,TX,IA,5464,94870.86
849,UT,IA,578,11141.54
850,VA,IA,3989,75291.41
851,VI,IA,13,131.5
852,VT,IA,986,12688.42
853,WA,IA,7645,145823.29
854,WI,IA,1791,35733.64
855,WV,IA,213,4139.96
856,WY,IA,108,3902.72
857,ZZ,IA,407,16961.68
858,,IA,4,27.07
859,AK,ID,2,2.41
860,AL,ID,8,15.66
861,AR,ID,1,1.0
862,AZ,ID,16,50.17
863,BC,ID,4,4.0
864,CA,ID,570,2106.62
865,CO,ID,37,44.37
866,CT,ID,21,22.24
867,DC,ID,53,161.76
868,DE,ID,4,4.0
869,FL,ID,30,240.28
870,GA,ID,22,23.35
871,HI,ID,7,7.83
872,IA,ID,12,12.81
873,ID,ID,131,5022.0
874,IL,ID,127,133.35
875,IN,ID,18,18.0
876,KS,ID,14,14.0
877,KY,ID,4,4.0
878,LA,ID,4,1010.66
879,MA,ID,212,256.22
880,MD,ID,53,57.49
881,ME,ID,8,8.0
882,MI,ID,30,33.93
883,MN,ID,39,70.65
884,MO,ID,17,17.42
885,MS,ID,3,3.0
886,NC,ID,42,61.97
887,NE,ID,4,4.0
888,NH,ID,5,5.0
889,NJ,ID,44,45.68
890,NM,ID,14,14.52
891,NV,ID,3,3.0
892,NY,ID,248,552.26
893,OH,ID,29,29.48
894,OK,ID,1,1.0
895,ON,ID,2,2.0
896,OR,ID,67,86.47
897,PA,ID,74,86.01
898,QC,ID,3,3.0
899,RI,ID,10,12.83
900,SC,ID,1,1.0
901,TN,ID,8,8.0
902,TX,ID,85,90.1
903,UT,ID,14,14.4
904,VA,ID,99,165.36
905,VT,ID,1,1.0
906,WA,ID,129,352.41
907,WI,ID,16,23.09
908,WV,ID,5,5.0
909,WY,ID,1,5.0
910,ZZ,ID,8,8.0
911,AA,IL,32,322.4
912,AB,IL,10,26.0
913,AE,IL,148,2585.29
914,AK,IL,1039,9828.63
915,AL,IL,1375,12752.71
916,AP,IL,132,676.35
917,AR,IL,1159,18331.73
