,contributor_state,recipient_state,count,sum
112,OR,AL,21164,423806.99
113,PA,AL,25444,619898.71
114,PR,AL,57,1562.01
115,QC,AL,53,1461.25
116,RI,AL,3141,73525.89
117,RM,AL,1,25.0
118,SC,AL,4740,105900.86
119,SD,AL,641,19284.0
120,SK,AL,6,165.0
121,TN,AL,9208,231501.04
122,TX,AL,31640,920342.19
123,UT,AL,3359,75214.12
124,VA,AL,19708,565311.55
125,VD,AL,2,150.0
126,VI,AL,79,3483.5
127,VT,AL,3948,94149.67
128,WA,AL,32155,825792.64
129,WI,AL,8756,164482.25
130,WV,AL,1624,23268.34
131,WY,AL,708,21149.0
132,YT,AL,8,127.5
133,ZZ,AL,1280,54593.9
134,,AL,1,35.0
135,AA,AR,3,533.34
136,AE,AR,8,89.28
137,AK,AR,23,216.66
138,AL,AR,48,1120.45
139,AR,AR,6651,705844.46
140,AZ,AR,71,2195.26
141,BC,AR,9,58.5
142,CA,AR,4138,223967.0
143,CO,AR,323,5036.98
144,CT,AR,119,5143.05
145,DC,AR,439,32787.35
146,DE,AR,30,128.04
147,FL,AR,221,13964.92
148,GA,AR,143,2661.89
149,HI,AR,24,166.85
150,IA,AR,38,236.79
151,ID,AR,12,106.0
152,IL,AR,611,14853.33
153,IN,AR,76,1208.47
154,KS,AR,30,536.32
155,KY,AR,35,1602.6
156,LA,AR,62,11550.67
157,MA,AR,1096,40604.43
158,MD,AR,388,18710.56
159,ME,AR,47,3022.79
160,MI,AR,207,2274.23
161,MN,AR,185,5968.15
162,MO,AR,122,1736.2
163,MS,AR,12,468.86
164,MT,AR,11,3122.59
165,NC,AR,237,8215.83
166,ND,AR,4,76.11
167,NE,AR,31,151.27
168,NH,AR,37,295.9
169,NJ,AR,272,6219.1
170,NM,AR,99,8430.13
171,NV,AR,31,230.24
172,NY,AR,1850,82033.96
173,OH,AR,162,3038.53
174,OK,AR,15,248.88
175,ON,AR,8,25.37
176,OR,AR,408,8733.46
177,PA,AR,396,6854.83
178,QC,AR,4,224.22
179,RI,AR,112,5077.02
180,SC,AR,38,2211.84
181,SD,AR,3,18.06
182,TN,AR,86,7155.51
183,TX,AR,595,16729.88
184,UT,AR,89,1947.16
185,VA,AR,469,10521.3
186,VI,AR,5,104.0
187,VT,AR,42,417.43
188,WA,AR,881,25171.7
189,WI,AR,99,856.75
190,WV,AR,76,128.28
191,WY,AR,4,1024.22
192,ZZ,AR,74,4119.24
193,AA,AZ,53,1687.16
194,AB,AZ,15,235.0
195,AE,AZ,154,5165.33
196,AK,AZ,1388,26974.5
197,AL,AZ,1473,25808.12
198,AP,AZ,86,2019.64
199,AR,AZ,1194,31965.47
200,AS,AZ,19,322.5
201,AZ,AZ,116702,6868096.19
202,BC,AZ,92,1612.74
203,CA,AZ,95297,3020480.13
204,CO,AZ,9975,247764.03
205,CT,AZ,6254,181029.45
206,DC,AZ,5007,435398.03
207,DE,AZ,1022,16261.46
208,FL,AZ,15172,345035.83
209,GA,AZ,4929,86785.78
210,GU,AZ,20,124.29
211,HE,AZ,1,5.0
212,HI,AZ,2456,57983.12
213,IA,AZ,2144,25731.74
214,ID,AZ,1480,28805.33
215,IL,AZ,15503,480394.37
216,IN,AZ,2964,56100.6
217,KS,AZ,1596,21481.56
218,KY,AZ,1782,30082.88
219,LA,AZ,1772,37728.51
220,MA,AZ,21000,786179.48
221,MB,AZ,12,34.0
222,MD,AZ,10654,392387.44
223,ME,AZ,1986,40597.14
224,MI,AZ,7631,131047.76
225,MN,AZ,6297,118141.35
226,MO,AZ,3719,64441.52
227,MP,AZ,2,10.0
228,MS,AZ,437,14784.92
229,MT,AZ,990,23956.49
230,NB,AZ,1,5.0
231,NC,AZ,6714,104522.27
232,ND,AZ,235,2504.79
233,NE,AZ,864,12105.52
234,NH,AZ,2266,47722.18
235,NJ,AZ,10699,220327.68
236,NM,AZ,5486,115980.09
237,NS,AZ,5,65.42
238,NV,AZ,2919,82099.52
239,NY,AZ,40915,1518288.42
240,OH,AZ,6279,105607.33
241,OK,AZ,1510,23457.8
242,ON,AZ,72,677.2
243,OR,AZ,13247,233324.37
244,PA,AZ,12360,230456.05
245,PR,AZ,129,6752.55
246,QC,AZ,17,98.63
247,RI,AZ,1461,48293.3
248,SC,AZ,1772,50552.16
249,SD,AZ,394,10357.16
250,SK,AZ,12,265.5
251,TN,AZ,3200,57689.67
252,TX,AZ,16121,515078.01
253,UK,AZ,1,2.78
254,UT,AZ,2004,58052.29
255,VA,AZ,9302,272700.94
256,VI,AZ,43,444.25
257,VT,AZ,1980,46311.73
258,WA,AZ,21569,543660.54
259,WI,AZ,4628,75064.67
260,WV,AZ,1234,9875.33
261,WY,AZ,419,17219.83
262,YT,AZ,7,397.0
263,ZZ,AZ,801,20584.15
264,,AZ,6,125.55
265,AA,CA,131,4403.47
266,AB,CA,31,488.74
267,AE,CA,425,9080.12
268,AK,CA,3729,52492.85
269,AL,CA,5092,68114.36
270,AP,CA,445,6067.69
271,AR,CA,3586,57143.51
272,AS,CA,59,878.0
273,AZ,CA,24924,440812.83
274,BC,CA,332,10586.1
275,CA,CA,985873,47395008.81
276,CO,CA,29555,506329.24
277,CT,CA,23651,497836.14
278,DC,CA,18232,1409781.86
279,DE,CA,3733,73403.78
280,FL,CA,52018,1098422.56
281,GA,CA,19824,298892.25
282,GU,CA,70,728.14
283,HI,CA,7305,148163.71
284,IA,CA,5973,74991.73
285,ID,CA,3965,59529.55
286,IL,CA,50625,1010870.64
287,IN,CA,10625,156832.24
288,KS,CA,5973,79521.1
289,KY,CA,6540,82842.89
290,LA,CA,5917,97456.24
291,MA,CA,65129,1810089.37
292,MB,CA,20,67.87
293,MD,CA,35945,1047258.62
294,ME,CA,6651,100156.42
295,MI,CA,25825,306790.02
296,MN,CA,19876,259961.76
297,MO,CA,13784,174285.86
298,MP,CA,12,512.5
299,MS,CA,1576,27217.12
300,MT,CA,3074,38466.76
301,NA,CA,1,15.0
302,NC,CA,24485,355254.72
303,ND,CA,767,11001.75
304,NE,CA,3327,43200.68
305,NH,CA,7130,111332.02
306,NJ,CA,35558,678097.27
307,NL,CA,1,21.0
308,NM,CA,12852,196131.74
309,NS,CA,12,86.94
310,NT,CA,4,35.0
311,NV,CA,8889,213644.65
312,NY,CA,134106,3936496.87
313,OH,CA,22778,372873.64
314,OK,CA,5177,80964.66
315,ON,CA,353,4691.07
316,OR,CA,42348,600533.45
317,PA,CA,40577,633330.77
318,PR,CA,327,5828.71
319,QC,CA,96,1088.02
320,RI,CA,4822,115087.99
321,SC,CA,7314,95209.44
322,SD,CA,1250,26207.35
323,TN,CA,11088,166969.39
324,TX,CA,54918,1143097.69
325,UT,CA,6272,143057.88
326,VA,CA,33443,792700.52
327,VI,CA,144,1856.69
328,VT,CA,5984,95268.38
329,WA,CA,63448,1199565.22
330,WI,CA,13869,148697.99
331,WV,CA,3211,29254.2
332,WY,CA,1317,26643.77
333,YT,CA,5,2075.0
334,ZZ,CA,2891,91627.77
335,,CA,22,333.03
336,AA,CO,3,4.5
337,AB,CO,8,163.13
338,AE,CO,23,384.77
339,AK,CO,183,2019.53
340,AL,CO,244,2176.72
341,AP,CO,7,49.71
342,AR,CO,142,2093.69
343,AS,CO,1,2.0
344,AZ,CO,869,16075.48
345,BC,CO,37,294.59
346,CA,CO,16658,617156.34
347,CO,CO,38423,2991745.46
348,CT,CO,2938,39653.09
349,DC,CO,1397,117370.5
350,DE,CO,135,2181.77
351,FL,CO,2100,48014.98
352,GA,CO,858,12631.05
353,GU,CO,4,35.88
354,HI,CO,287,4516.31
355,IA,CO,228,1313.51
356,ID,CO,128,804.0
357,IL,CO,2982,63023.55
358,IN,CO,491,7477.36
359,KS,CO,247,1191.7
360,KY,CO,255,1534.36
361,LA,CO,233,17039.28
362,MA,CO,4987,147711.53
363,MD,CO,1826,42832.48
364,ME,CO,418,5065.16
365,MI,CO,1160,12475.83
366,MN,CO,984,14057.42
367,MO,CO,506,8160.07
368,MS,CO,53,528.63
369,MT,CO,134,2770.62
370,NC,CO,1335,20258.24
371,ND,CO,43,202.62
372,NE,CO,144,705.89
373,NH,CO,322,3828.18
374,NJ,CO,1670,31072.23
375,NM,CO,547,9771.54
376,NV,CO,316,5903.35
377,NY,CO,7509,298565.58
378,OH,CO,1082,9377.13
379,OK,CO,152,1357.14
380,ON,CO,23,214.73
381,OR,CO,1826,22164.33
382,PA,CO,2099,33429.43
383,PR,CO,11,46.88
384,QC,CO,5,5.0
385,RI,CO,258,3648.31
386,SC,CO,294,7823.06
387,SD,CO,45,2559.09
388,TN,CO,549,6941.21
389,TX,CO,2421,51921.57
390,UT,CO,338,25320.09
391,VA,CO,2139,67536.65
392,VI,CO,8,290.37
393,VT,CO,277,9661.89
394,WA,CO,3144,89081.57
395,WI,CO,661,5130.04
396,WV,CO,151,1134.36
397,WY,CO,80,15086.34
398,ZZ,CO,247,14427.16
399,,CO,1,2.78
400,AA,CT,15,905.0
401,AB,CT,3,20.0
402,AE,CT,30,376.2
403,AK,CT,316,4851.6
404,AL,CT,413,6131.86
405,AP,CT,34,1858.5
406,AR,CT,418,11691.56
407,AS,CT,6,41.25
408,AZ,CT,2448,39758.43
409,BC,CT,2,20.0
410,CA,CT,29575,733387.15
411,CO,CT,3868,72790.13
412,CT,CT,113676,5130543.33
413,DC,CT,2173,173680.44
414,DE,CT,537,12315.4
415,FL,CT,7294,213093.52
416,GA,CT,2203,48491.31
417,GU,CT,4,71.0
418,HI,CT,611,11382.91
419,IA,CT,635,7647.26
420,ID,CT,559,7274.82
421,IL,CT,4973,119509.34
422,IN,CT,1291,16889.95
423,KS,CT,642,8221.16
424,KY,CT,729,9949.57
425,LA,CT,479,12079.73
426,MA,CT,9626,328157.5
427,MD,CT,4536,154750.64
428,ME,CT,1472,21714.21
429,MI,CT,3022,44983.78
430,MN,CT,1733,32756.31
431,MO,CT,1335,22019.15
432,MP,CT,2,110.0
433,MS,CT,115,1626.58
434,MT,CT,361,4846.22
435,NB,CT,1,5.0
436,NC,CT,3004,45617.56
437,ND,CT,82,799.94
438,NE,CT,353,4072.25
439,NH,CT,1017,25701.26
440,NJ,CT,5278,129807.28
441,NM,CT,1296,27753.56
442,NV,CT,772,16277.55
443,NY,CT,20497,1566354.52
444,OH,CT,2396,31701.43
445,OK,CT,513,14285.07
446,ON,CT,7,200.0
447,OR,CT,4161,54318.98
448,PA,CT,5926,106955.92
449,PR,CT,22,411.5
450,QC,CT,3,45.0
451,RI,CT,966,37404.68
452,SC,CT,1042,31366.02
453,SD,CT,109,1623.03
454,TN,CT,1486,22664.49
455,TR,CT,1,100.0
456,TX,CT,5214,95558.19
457,UT,CT,608,11259.35
458,VA,CT,4192,122939.95
459,VI,CT,32,4991.25
460,VT,CT,904,19253.06
461,WA,CT,5465,97479.03
462,WI,CT,1443,24922.16
463,WV,CT,370,3741.21
464,WY,CT,156,2353.87
465,ZZ,CT,232,9262.21
466,,CT,2,105.0
467,CA,DC,29,1424.0
468,CT,DC,3,1026.0
469,DC,DC,66,38691.0
470,FL,DC,15,14329.0
471,GA,DC,3,152.03
472,IL,DC,4,4.0
473,IN,DC,2,101.0
474,KY,DC,7,7.0
475,MA,DC,16,222.07
476,MD,DC,37,9224.0
477,MI,DC,2,201.0
478,MN,DC,7,353.0
479,MO,DC,2,150.0
480,NC,DC,1,25.0
481,NH,DC,1,25.0
482,NJ,DC,3,351.0
483,NY,DC,16,640.03
484,OH,DC,5,121.0
485,OK,DC,1,100.0
486,OR,DC,3,503.03
487,PA,DC,10,975.0
488,SC,DC,1,100.0
489,TX,DC,11,608.0
490,UT,DC,1,1.0
491,VA,DC,8,609.24
492,WA,DC,3,109.07
493,WI,DC,4,4.0
494,ZZ,DC,3,28.0
495,AA,DE,1,10.0
496,AB,DE,1,10.0
497,AE,DE,6,30.0
498,AK,DE,14,128.05
499,AL,DE,26,401.35
500,AP,DE,1,50.0
501,AR,DE,26,1184.2
502,AZ,DE,110,981.37
503,BC,DE,1,50.0
504,CA,DE,1466,142820.72
505,CO,DE,166,13454.88
506,CT,DE,217,6066.37
507,DC,DE,293,80096.01
508,DE,DE,6949,456377.12
509,FL,DE,389,26607.22
510,GA,DE,79,840.97
511,GU,DE,1,1.0
512,HI,DE,35,983.38
513,IA,DE,42,1109.64
514,ID,DE,28,346.54
515,IL,DE,240,10757.89
516,IN,DE,70,1789.03
517,KS,DE,36,485.71
518,KY,DE,41,3226.14
519,LA,DE,30,1457.0
520,MA,DE,435,20316.03
521,MD,DE,415,35282.05
522,ME,DE,51,864.69
523,MI,DE,155,6086.19
524,MN,DE,150,5195.5
525,MO,DE,94,1393.86
526,MS,DE,8,70.77
527,MT,DE,27,113.97
528,NC,DE,158,7170.9
529,ND,DE,14,80.4
530,NE,DE,14,1110.76
531,NH,DE,46,3713.48
532,NJ,DE,257,15417.41
533,NM,DE,77,1468.79
534,NV,DE,69,332.63
535,NY,DE,1079,112720.03
536,OH,DE,107,6009.72
537,OK,DE,42,266.59
538,ON,DE,1,1.72
539,OR,DE,281,6947.14
540,PA,DE,612,56608.18
541,PR,DE,2,7.0
542,QC,DE,1,10.0
543,RI,DE,38,1472.55
544,SC,DE,25,186.98
545,SD,DE,2,2.67
546,TN,DE,85,1235.35
547,TX,DE,223,17346.04
548,UT,DE,19,3737.98
549,VA,DE,435,39371.5
550,VT,DE,51,668.06
551,WA,DE,285,10462.86
552,WI,DE,96,1327.68
553,WV,DE,13,84.86
554,WY,DE,3,5.81
555,ZZ,DE,35,6571.12
556,AA,FL,109,2642.89
557,AB,FL,15,190.86
558,AE,FL,276,11729.53
559,AK,FL,1083,22771.92
560,AL,FL,2129,48722.81
561,AP,FL,92,1401.11
562,AR,FL,1270,39624.92
563,AS,FL,15,103.5
564,AZ,FL,6944,105721.41
565,BC,FL,169,2299.45
566,CA,FL,99975,3829796.78
567,CO,FL,10197,233030.22
568,CT,FL,9206,371254.87
569,DC,FL,7445,802804.44
570,DE,FL,1417,31477.83
571,FL,FL,258769,14754545.15
572,GA,FL,7325,208072.33
573,GU,FL,37,1417.45
574,HI,FL,2081,32974.55
575,IA,FL,2105,24136.28
576,ID,FL,990,14906.6
577,IL,FL,19545,560648.74
578,IN,FL,3466,73006.91
579,KS,FL,1821,19432.63
580,KY,FL,2248,47094.97
581,LA,FL,2263,56999.6
582,MA,FL,28103,1380799.96
583,MB,FL,5,22.41
584,MD,FL,14325,680549.32
585,ME,FL,2668,71810.87
586,MI,FL,8973,152205.08
587,MN,FL,6896,114714.2
588,MO,FL,4372,79356.48
589,MP,FL,5,87.5
590,MS,FL,518,15813.12
591,MT,FL,1014,21408.15
592,NB,FL,10,341.02
593,NC,FL,9219,149865.49
594,ND,FL,207,5380.03
595,NE,FL,995,15512.45
596,NH,FL,2441,57028.71
597,NJ,FL,13129,304545.22
598,NL,FL,2,15.39
599,NM,FL,4301,106628.46
600,NS,FL,3,23.84
601,NT,FL,8,162.5
602,NV,FL,2722,40480.86
603,NY,FL,52669,2735866.34
604,OH,FL,7848,113050.81
605,OK,FL,1625,27519.21
606,ON,FL,164,3186.24
607,OR,FL,14129,206977.66
608,PA,FL,14671,345086.17
609,PR,FL,163,43010.3
610,QC,FL,37,227.44
611,RI,FL,1948,69144.13
612,SC,FL,2430,51208.4
613,SD,FL,397,7475.69
614,TN,FL,4041,99123.65
615,TX,FL,17733,453195.19
616,UK,FL,2,52.78
617,UT,FL,1783,50227.64
618,VA,FL,14086,528997.79
619,VI,FL,93,2612.54
620,VT,FL,2375,55404.31
621,WA,FL,20474,444190.57
622,WI,FL,5171,74129.27
623,WV,FL,1351,13088.49
624,WY,FL,536,28540.84
625,YT,FL,1,25.0
626,ZZ,FL,1159,55710.57
627,,FL,8,250.55
628,AA,GA,102,2757.09
629,AB,GA,68,1230.36
630,AE,GA,455,9768.67
631,AK,GA,4315,69723.46
632,AL,GA,7766,121560.89
633,AP,GA,160,2328.81
634,AR,GA,5022,80017.68
635,AS,GA,82,1657.75
636,AZ,GA,29651,448449.33
637,BC,GA,353,5940.22
638,CA,GA,355954,7237095.56
639,CO,GA,42455,661748.0
640,CT,GA,28392,527048.55
641,DC,GA,14126,464523.3
642,DE,GA,4757,87411.87
643,FL,GA,77294,1234010.21
644,GA,GA,65025,3202142.26
645,GU,GA,78,644.08
646,HI,GA,8660,147702.55
647,IA,GA,8460,107976.74
648,ID,GA,5100,73415.75
649,IL,GA,62476,1127127.06
650,IN,GA,13429,192173.99
651,KS,GA,6715,92860.09
652,KY,GA,7907,125934.96
653,LA,GA,7108,122349.05
654,MA,GA,85294,1884171.78
655,MB,GA,93,537.5
656,MD,GA,42023,876074.92
657,ME,GA,10452,152852.67
658,MI,GA,36897,549196.25
659,MN,GA,26103,396493.66
660,MO,GA,17657,236430.5
661,MP,GA,20,343.75
662,MS,GA,1886,42156.69
663,MT,GA,4496,67215.18
664,NB,GA,14,80.83
665,NC,GA,35381,557395.1
666,ND,GA,986,13776.26
667,NE,GA,4036,59701.16
668,NH,GA,10579,180845.38
669,NJ,GA,48447,817211.08
670,NL,GA,2,30.0
671,NM,GA,18384,298078.63
672,NS,GA,61,1326.83
673,NU,GA,9,149.0
674,NV,GA,10956,154954.02
675,NY,GA,185250,4258512.26
676,OH,GA,31212,434848.51
677,OK,GA,6073,88570.3
678,ON,GA,399,6338.03
679,OR,GA,54186,781776.26
680,PA,GA,57477,904945.37
681,PE,GA,10,55.0
682,PR,GA,399,9075.01
683,QC,GA,121,1785.5
684,RI,GA,7197,120689.18
685,SC,GA,11184,189833.37
686,SD,GA,1458,19838.14
687,SK,GA,1,25.0
688,TN,GA,16853,297329.88
689,TX,GA,66779,1116180.75
690,UT,GA,6849,116916.81
691,VA,GA,38579,693713.72
692,VI,GA,351,7205.17
693,VT,GA,9322,157911.85
694,WA,GA,74037,1269342.78
695,WI,GA,20568,293622.4
696,WV,GA,3134,41457.17
697,WY,GA,1804,34917.9
698,YT,GA,6,86.0
699,ZZ,GA,2276,47810.84
700,,GA,4,20.0
701,AA,HI,50,2375.0
702,AB,HI,2,45.0
703,AE,HI,60,822.01
704,AK,HI,409,6045.84
705,AL,HI,202,2640.46
706,AP,HI,13,2258.0
707,AR,HI,195,4085.19
708,AS,HI,1,100.0
709,AZ,HI,1306,25166.91
710,BC,HI,30,426.06
711,CA,HI,16172,457665.82
712,CO,HI,1658,44922.31
713,CT,HI,911,13829.09
714,DC,HI,620,60200.03
715,DE,HI,173,2250.6
716,FL,HI,2835,61903.19
717,GA,HI,675,11864.54
718,GU,HI,15,192.5
719,HI,HI,16090,917003.02
720,IA,HI,478,7496.49
721,ID,HI,220,5353.77
722,IL,HI,2125,70976.79
723,IN,HI,621,11959.04
724,KS,HI,402,5177.88
725,KY,HI,337,8807.17
726,LA,HI,294,4364.44
727,MA,HI,3369,63837.13
728,MB,HI,6,900.0
729,MD,HI,1476,51574.82
730,ME,HI,530,8847.95
731,MI,HI,1558,23604.53
732,MN,HI,1082,16985.31
733,MO,HI,653,9294.68
734,MP,HI,3,50.0
735,MS,HI,55,730.76
736,MT,HI,182,2548.9
737,NC,HI,1138,19366.19
738,ND,HI,39,555.0
739,NE,HI,200,2742.59
740,NH,HI,338,5646.7
741,NJ,HI,1695,34619.72
742,NM,HI,749,13894.61
743,NS,HI,2,6.0
744,NV,HI,559,10754.9
745,NY,HI,6379,176548.25
746,OH,HI,1298,24732.19
747,OK,HI,321,5121.81
748,ON,HI,78,1539.5
749,OR,HI,2356,41022.78
750,PA,HI,1830,40428.32
751,PR,HI,10,75.59
752,QC,HI,5,29.0
753,RI,HI,290,4642.04
754,RJ,HI,1,10.0
755,SC,HI,370,4254.26
756,SD,HI,94,796.62
757,TN,HI,602,7951.66
758,TX,HI,2368,57836.67
759,UT,HI,325,4924.9
760,VA,HI,1704,59312.08
761,VI,HI,14,357.0
762,VT,HI,494,8845.4
763,WA,HI,3960,88110.09
764,WI,HI,890,12229.76
765,WV,HI,169,2598.44
766,WY,HI,87,1065.66
767,ZZ,HI,247,5749.96
768,,HI,11,189.5
769,AA,IA,14,557.03
770,AB,IA,5,77.0
771,AE,IA,74,1413.93
772,AK,IA,356,10369.57
773,AL,IA,558,6254.92
774,AP,IA,33,168.56
775,AR,IA,404,4469.01
776,AS,IA,6,58.0
777,AZ,IA,2252,27198.21
778,BC,IA,37,407.18
779,CA,IA,40523,1966257.8
780,CO,IA,3617,69133.48
781,CT,IA,2494,91603.25
782,DC,IA,3516,241161.39
783,DE,IA,433,5032.18
784,FL,IA,4893,108954.53
785,GA,IA,1977,36073.21
786,GU,IA,4,18.86
787,HI,IA,629,11735.39
788,IA,IA,23084,1754637.39
789,ID,IA,382,4706.35
790,IL,IA,8144,272473.13
791,IN,IA,1208,13685.11
792,KS,IA,682,13273.9
793,KY,IA,727,11543.23
794,LA,IA,617,13887.59
795,MA,IA,11097,447707.23
796,MB,IA,1,3.71
797,MD,IA,4984,192630.47
798,ME,IA,788,16343.54
799,MI,IA,2972,30280.28
800,MN,IA,3356,97143.74
801,MO,IA,1789,28093.45
802,MS,IA,148,3007.92
803,MT,IA,294,5804.34
804,NB,IA,1,27.0
805,NC,IA,3024,37196.69
806,ND,IA,90,1018.6
807,NE,IA,559,35123.68
808,NH,IA,820,10034.21
809,NJ,IA,4098,82859.65
810,NM,IA,1316,27677.29
811,NS,IA,3,13.84
812,NV,IA,845,32844.07
813,NY,IA,19109,740493.82
814,OH,IA,2704,26947.11
815,OK,IA,512,9372.24
816,ON,IA,59,696.22
817,OR,IA,6306,62748.94
818,PA,IA,4728,72403.39
819,PR,IA,31,760.68
820,QC,IA,17,259.09
821,RI,IA,625,19472.82
822,SC,IA,630,8508.49
823,SD,IA,249,4873.74
824,TN,IA,1071,16345.7
825,TX,IA,5802,106640.35
826,UT,IA,653,16737.68
827,VA,IA,4352,95238.3
828,VI,IA,14,132.5
829,VT,IA,1060,15717.81
830,WA,IA,8446,177384.31
831,WI,IA,1896,37941.62
832,WV,IA,225,4229.3
833,WY,IA,119,4274.51
834,ZZ,IA,467,21316.17
835,,IA,4,27.07
836,AK,ID,2,2.41
837,AL,ID,8,15.66
838,AR,ID,1,1.0
839,AZ,ID,16,50.17
840,BC,ID,4,4.0
841,CA,ID,570,2106.62
842,CO,ID,37,44.37
843,CT,ID,21,22.24
844,DC,ID,53,161.76
845,DE,ID,4,4.0
846,FL,ID,30,240.28
847,GA,ID,22,23.35
848,HI,ID,7,7.83
849,IA,ID,12,12.81
850,ID,ID,147,5672.0
851,IL,ID,127,133.35
852,IN,ID,18,18.0
853,KS,ID,14,14.0
854,KY,ID,4,4.0
855,LA,ID,4,1010.66
856,MA,ID,212,256.22
857,MD,ID,53,57.49
858,ME,ID,8,8.0
859,MI,ID,30,33.93
860,MN,ID,39,70.65
861,MO,ID,17,17.42
862,MS,ID,3,3.0
863,NC,ID,42,61.97
864,NE,ID,4,4.0
865,NH,ID,5,5.0
866,NJ,ID,44,45.68
867,NM,ID,14,14.52
868,NV,ID,3,3.0
869,NY,ID,248,552.26
870,OH,ID,29,29.48
871,OK,ID,1,1.0
872,ON,ID,2,2.0
873,OR,ID,67,86.47
874,PA,ID,74,86.01
875,QC,ID,3,3.0
876,RI,ID,10,12.83
877,SC,ID,1,1.0
878,TN,ID,8,8.0
879,TX,ID,85,90.1
880,UT,ID,15,64.4
881,VA,ID,99,165.36
882,VT,ID,1,1.0
883,WA,ID,131,394.41
884,WI,ID,16,23.09
885,WV,ID,5,5.0
886,WY,ID,1,5.0
887,ZZ,ID,8,8.0
888,AA,IL,34,336.4
889,AB,IL,12,37.36
890,AE,IL,157,2799.2
891,AK,IL,1128,10739.01
892,AL,IL,1456,13626.39
893,AP,IL,134,691.85
894,AR,IL,1235,19543.92
895,AS,IL,7,34.25
896,AZ,IL,7460,77417.43
897,BC,IL,112,1452.55
898,CA,IL,88500,3093604.32
899,CO,IL,9531,142229.25
900,CT,IL,6580,158184.35
901,DC,IL,6691,451372.0
902,DE,IL,1083,17475.0
903,FL,IL,15865,275293.96
904,GA,IL,5729,73373.29
905,GU,IL,19,84.4
906,HI,IL,2051,27966.99
907,IA,IL,3054,41945.84
908,ID,IL,1268,12418.85
909,IL,IL,137120,7969714.74
910,IN,IL,4033,78317.18
911,KS,IL,1788,19701.01
912,KY,IL,2146,26814.22
913,LA,IL,1856,23525.91
914,MA,IL,22617,711360.51
