,contributor_state,recipient_state,count,sum
108,ON,AL,213,4920.8
109,OR,AL,20852,419021.3
110,PA,AL,25085,614526.53
111,PR,AL,57,1562.01
112,QC,AL,53,1461.25
113,RI,AL,3093,72951.39
114,RM,AL,1,25.0
115,SC,AL,4671,104169.0
116,SD,AL,634,19216.5
117,SK,AL,6,165.0
118,TN,AL,9088,229371.45
119,TX,AL,31258,914332.05
120,UT,AL,3326,74725.9
121,VA,AL,19394,555756.34
122,VD,AL,2,150.0
123,VI,AL,79,3483.5
124,VT,AL,3891,93126.67
125,WA,AL,31705,818675.01
126,WI,AL,8670,163217.45
127,WV,AL,1606,23032.34
128,WY,AL,705,21079.0
129,YT,AL,8,127.5
130,ZZ,AL,1260,44066.0
131,,AL,1,35.0
132,AA,AR,2,33.34
133,AE,AR,8,89.28
134,AK,AR,21,204.66
135,AL,AR,40,487.04
136,AR,AR,4478,499946.16
137,AZ,AR,59,1591.14
138,BC,AR,9,58.5
139,CA,AR,3759,192408.22
140,CO,AR,294,4549.57
141,CT,AR,96,2098.86
142,DC,AR,349,21313.84
143,DE,AR,24,83.95
144,FL,AR,194,12480.1
145,GA,AR,125,2380.84
146,HI,AR,22,151.96
147,IA,AR,36,225.31
148,ID,AR,10,34.56
149,IL,AR,566,13281.32
150,IN,AR,68,1039.17
151,KS,AR,29,535.32
152,KY,AR,31,1340.41
153,LA,AR,51,1176.3
154,MA,AR,974,25020.6
155,MD,AR,310,14380.77
156,ME,AR,44,3008.18
157,MI,AR,192,2223.98
158,MN,AR,176,5898.73
159,MO,AR,109,1423.83
160,MS,AR,6,175.11
161,MT,AR,8,307.59
162,NC,AR,213,7426.05
163,ND,AR,4,76.11
164,NE,AR,25,100.18
165,NH,AR,32,140.93
166,NJ,AR,230,5758.67
167,NM,AR,79,6706.85
168,NV,AR,28,184.82
169,NY,AR,1642,62352.11
170,OH,AR,145,2544.58
171,OK,AR,13,208.26
172,ON,AR,8,25.37
173,OR,AR,359,5007.36
174,PA,AR,368,3301.65
175,QC,AR,4,224.22
176,RI,AR,105,3002.69
177,SC,AR,33,1309.84
178,SD,AR,3,18.06
179,TN,AR,71,4375.46
180,TX,AR,554,14085.0
181,UT,AR,76,810.18
182,VA,AR,422,7304.93
183,VI,AR,5,104.0
184,VT,AR,35,338.26
185,WA,AR,824,20211.75
186,WI,AR,96,847.56
187,WV,AR,72,121.11
188,WY,AR,4,1024.22
189,ZZ,AR,62,3828.92
190,AA,AZ,42,1058.27
191,AB,AZ,12,105.0
192,AE,AZ,101,2678.42
193,AK,AZ,1108,17008.61
194,AL,AZ,1096,15041.99
195,AP,AZ,63,1151.68
196,AR,AZ,933,24515.01
197,AS,AZ,17,304.17
198,AZ,AZ,88334,4789891.46
199,BC,AZ,73,1242.16
200,CA,AZ,66200,1698219.48
201,CO,AZ,7527,155941.99
202,CT,AZ,4547,102345.82
203,DC,AZ,3012,253064.33
204,DE,AZ,794,11359.1
205,FL,AZ,11575,213738.34
206,GA,AZ,3670,56909.65
207,GU,AZ,16,79.75
208,HE,AZ,1,5.0
209,HI,AZ,1740,43519.26
210,IA,AZ,1716,18825.65
211,ID,AZ,1157,15679.32
212,IL,AZ,11064,291479.98
213,IN,AZ,2292,41044.52
214,KS,AZ,1244,14267.37
215,KY,AZ,1322,21885.68
216,LA,AZ,1261,21229.9
217,MA,AZ,14728,425152.04
218,MB,AZ,11,29.0
219,MD,AZ,7444,213158.1
220,ME,AZ,1528,28093.39
221,MI,AZ,5949,90956.23
222,MN,AZ,4636,68386.4
223,MO,AZ,2848,40453.84
224,MP,AZ,2,10.0
225,MS,AZ,306,7316.11
226,MT,AZ,754,18399.85
227,NB,AZ,1,5.0
228,NC,AZ,5043,61673.39
229,ND,AZ,187,1674.14
230,NE,AZ,672,8663.26
231,NH,AZ,1776,30698.11
232,NJ,AZ,7815,134266.81
233,NM,AZ,4231,74298.54
234,NS,AZ,5,65.42
235,NV,AZ,2339,57723.37
236,NY,AZ,29171,927763.93
237,OH,AZ,4798,76490.75
238,OK,AZ,1135,12413.72
239,ON,AZ,60,532.49
240,OR,AZ,9879,128866.5
241,PA,AZ,9154,136780.59
242,PR,AZ,83,6116.5
243,QC,AZ,9,76.5
244,RI,AZ,1019,26122.4
245,SC,AZ,1339,14482.87
246,SD,AZ,284,7879.31
247,SK,AZ,6,115.5
248,TN,AZ,2430,39609.35
249,TX,AZ,12271,371364.67
250,UT,AZ,1429,38344.54
251,VA,AZ,6598,140371.42
252,VI,AZ,30,224.75
253,VT,AZ,1420,24860.23
254,WA,AZ,15143,273897.62
255,WI,AZ,3694,56135.3
256,WV,AZ,887,5818.45
257,WY,AZ,304,11868.04
258,YT,AZ,7,397.0
259,ZZ,AZ,552,10268.58
260,,AZ,6,125.55
261,AA,CA,123,4336.11
262,AB,CA,19,307.5
263,AE,CA,319,5670.67
264,AK,CA,3075,41050.74
265,AL,CA,4235,56836.89
266,AP,CA,407,5014.99
267,AR,CA,3001,45109.01
268,AS,CA,55,613.0
269,AZ,CA,20769,361260.01
270,BC,CA,281,9973.92
271,CA,CA,776206,36691956.47
272,CO,CA,23797,363163.74
273,CT,CA,16234,332389.88
274,DC,CA,14368,1137693.03
275,DE,CA,3092,63756.76
276,FL,CA,42248,886766.65
277,GA,CA,16149,233211.42
278,GU,CA,55,516.9
279,HI,CA,5918,98395.66
280,IA,CA,5005,61347.17
281,ID,CA,3329,46844.63
282,IL,CA,41450,774493.46
283,IN,CA,8664,126377.42
284,KS,CA,5002,65977.52
285,KY,CA,5395,67204.35
286,LA,CA,4817,73452.58
287,MA,CA,51706,1272169.86
288,MB,CA,18,61.87
289,MD,CA,28510,806378.7
290,ME,CA,5422,80143.44
291,MI,CA,21603,250430.0
292,MN,CA,16583,205564.5
293,MO,CA,11542,126675.82
294,MP,CA,11,487.5
295,MS,CA,1269,22427.68
296,MT,CA,2555,30524.79
297,NA,CA,1,15.0
298,NC,CA,19920,272401.5
299,ND,CA,648,8742.63
300,NE,CA,2815,36286.47
301,NH,CA,5939,85191.42
302,NJ,CA,28202,497063.24
303,NL,CA,1,21.0
304,NM,CA,10647,161048.97
305,NS,CA,11,74.44
306,NT,CA,4,35.0
307,NV,CA,7449,177660.59
308,NY,CA,108082,2933053.97
309,OH,CA,19045,326431.51
310,OK,CA,4290,66026.43
311,ON,CA,308,4019.1
312,OR,CA,34192,430279.94
313,PA,CA,33222,487271.83
314,PR,CA,259,4581.96
315,QC,CA,96,1088.02
316,RI,CA,3800,71243.2
317,SC,CA,5965,74874.83
318,SD,CA,1049,19112.52
319,TN,CA,9121,134292.91
320,TX,CA,45503,922122.14
321,UT,CA,5044,94835.32
322,VA,CA,26896,638605.27
323,VI,CA,116,1504.0
324,VT,CA,4877,73140.41
325,WA,CA,51499,850299.48
326,WI,CA,11777,122043.09
327,WV,CA,2618,24025.84
328,WY,CA,1059,21379.55
329,YT,CA,4,2050.0
330,ZZ,CA,2324,61180.69
331,,CA,22,333.03
332,AA,CO,2,2.0
333,AB,CO,6,135.0
334,AE,CO,12,275.41
335,AK,CO,126,1676.35
336,AL,CO,144,1439.98
337,AP,CO,3,9.0
338,AR,CO,86,2049.89
339,AS,CO,1,2.0
340,AZ,CO,459,12475.35
341,BC,CO,25,198.1
342,CA,CO,7386,354377.08
343,CO,CO,30058,2433306.55
344,CT,CO,635,24477.61
345,DC,CO,902,114497.43
346,DE,CO,59,1736.86
347,FL,CO,1099,39090.91
348,GA,CO,449,8197.27
349,GU,CO,2,7.75
350,HI,CO,125,2901.51
351,IA,CO,117,626.0
352,ID,CO,69,296.98
353,IL,CO,1540,42920.56
354,IN,CO,257,4079.42
355,KS,CO,152,955.57
356,KY,CO,111,691.58
357,LA,CO,146,14480.12
358,MA,CO,2469,79896.68
359,MD,CO,1086,90655.09
360,ME,CO,176,3308.05
361,MI,CO,576,8211.87
362,MN,CO,555,7844.65
363,MO,CO,292,6704.72
364,MS,CO,26,162.84
365,MT,CO,70,1114.1
366,NC,CO,734,15255.54
367,ND,CO,33,86.23
368,NE,CO,76,573.43
369,NH,CO,168,1983.07
370,NJ,CO,731,22731.75
371,NM,CO,338,5907.86
372,NV,CO,191,5410.32
373,NY,CO,3785,198141.28
374,OH,CO,549,5924.17
375,OK,CO,85,976.55
376,ON,CO,17,78.37
377,OR,CO,891,12624.81
378,PA,CO,1065,21213.22
379,PR,CO,7,32.5
380,QC,CO,5,5.0
381,RI,CO,116,2070.61
382,SC,CO,144,6278.28
383,SD,CO,18,819.44
384,TN,CO,330,6595.15
385,TX,CO,1404,48346.84
386,UT,CO,164,10641.95
387,VA,CO,1235,66654.34
388,VI,CO,6,281.0
389,VT,CO,140,7593.88
390,WA,CO,1568,42727.44
391,WI,CO,390,3234.28
392,WV,CO,113,938.13
393,WY,CO,53,13644.25
394,ZZ,CO,102,10321.25
395,,CO,1,2.78
396,AA,CT,13,845.0
397,AB,CT,3,20.0
398,AE,CT,29,351.2
399,AK,CT,285,4445.85
400,AL,CT,376,5673.32
401,AP,CT,29,1321.0
402,AR,CT,386,8588.81
403,AS,CT,5,35.0
404,AZ,CT,2185,35641.18
405,BC,CT,1,10.0
406,CA,CT,25925,658780.66
407,CO,CT,3532,62574.23
408,CT,CT,103067,4542573.68
409,DC,CT,1900,156558.46
410,DE,CT,486,11495.65
411,FL,CT,6518,186606.8
412,GA,CT,1966,45162.6
413,GU,CT,4,71.0
414,HI,CT,560,9312.78
415,IA,CT,564,6942.26
416,ID,CT,516,6793.9
417,IL,CT,4441,110547.11
418,IN,CT,1171,15451.4
419,KS,CT,572,7500.32
420,KY,CT,657,8155.3
421,LA,CT,406,9156.48
422,MA,CT,8641,293455.65
423,MD,CT,3977,140113.08
424,ME,CT,1335,19340.12
425,MI,CT,2691,40591.64
426,MN,CT,1562,30264.44
427,MO,CT,1188,20716.18
428,MP,CT,2,110.0
429,MS,CT,106,1492.0
430,MT,CT,334,4507.47
431,NB,CT,1,5.0
432,NC,CT,2694,41549.31
433,ND,CT,71,708.86
434,NE,CT,322,3766.66
435,NH,CT,913,23915.12
436,NJ,CT,4729,121439.18
437,NM,CT,1161,25448.22
438,NV,CT,692,15445.89
439,NY,CT,18429,1423411.39
440,OH,CT,2171,29143.16
441,OK,CT,459,13563.07
442,ON,CT,6,190.0
443,OR,CT,3712,48664.97
444,PA,CT,5381,97971.92
445,PR,CT,20,286.5
446,QC,CT,3,45.0
447,RI,CT,824,28036.7
448,SC,CT,922,15461.3
449,SD,CT,96,1238.28
450,TN,CT,1361,20444.1
451,TR,CT,1,100.0
452,TX,CT,4666,86556.77
453,UT,CT,556,10736.18
454,VA,CT,3735,109956.77
455,VI,CT,29,4922.5
456,VT,CT,813,17013.89
457,WA,CT,4912,88661.66
458,WI,CT,1310,23130.41
459,WV,CT,335,3490.54
460,WY,CT,139,2186.67
461,ZZ,CT,187,7951.08
462,,CT,2,105.0
463,AE,DC,3,300.0
464,AK,DC,1,1.21
465,AL,DC,9,190.83
466,AR,DC,1,1.0
467,AZ,DC,15,394.08
468,BC,DC,2,2.0
469,CA,DC,512,33258.34
470,CO,DC,52,2868.7
471,CT,DC,56,7638.33
472,DC,DC,146,40950.97
473,DE,DC,3,1101.0
474,FL,DC,2229,1004445.8
475,GA,DC,860,150080.5
476,HI,DC,7,1617.43
477,IA,DC,8,9.22
478,ID,DC,3,178.0
479,IL,DC,146,10457.71
480,IN,DC,17,691.45
481,KS,DC,13,797.86
482,KY,DC,17,669.0
483,LA,DC,10,430.54
484,MA,DC,461,56523.78
485,MD,DC,119,20955.04
486,ME,DC,6,264.0
487,MI,DC,37,2555.97
488,MN,DC,32,486.85
489,MO,DC,28,614.48
490,MS,DC,13,3889.0
491,NC,DC,77,9414.08
492,NE,DC,3,252.0
493,NH,DC,6,426.0
494,NJ,DC,70,5832.16
495,NM,DC,8,14.12
496,NS,DC,18,551.0
497,NV,DC,14,539.65
498,NY,DC,364,79152.95
499,OH,DC,28,1094.61
500,OK,DC,1,100.0
501,ON,DC,1,10.0
502,OR,DC,55,666.86
503,PA,DC,112,3460.59
504,RI,DC,10,590.42
505,SC,DC,12,469.0
506,TN,DC,29,19342.86
507,TX,DC,77,2308.9
508,UT,DC,9,9.21
509,VA,DC,115,6650.61
510,VT,DC,6,227.0
511,WA,DC,95,1709.67
512,WI,DC,27,472.41
513,WV,DC,9,28.0
514,WY,DC,1,1.0
515,ZZ,DC,13,1920.0
516,AA,DE,1,10.0
517,AB,DE,1,10.0
518,AE,DE,5,5.0
519,AK,DE,12,100.05
520,AL,DE,21,281.68
521,AP,DE,1,50.0
522,AR,DE,21,1128.36
523,AZ,DE,76,590.37
524,BC,DE,1,50.0
525,CA,DE,1184,136112.13
526,CO,DE,150,12805.7
527,CT,DE,173,5427.97
528,DC,DE,257,75658.66
529,DE,DE,5731,363569.58
530,FL,DE,313,16955.64
531,GA,DE,56,533.61
532,GU,DE,1,1.0
533,HI,DE,26,740.37
534,IA,DE,39,1048.39
535,ID,DE,25,305.2
536,IL,DE,200,10318.59
537,IN,DE,56,1337.16
538,KS,DE,30,363.21
539,KY,DE,35,3063.64
540,LA,DE,22,1375.83
541,MA,DE,352,15796.84
542,MD,DE,339,27489.64
543,ME,DE,47,827.18
544,MI,DE,127,5683.6
545,MN,DE,120,4905.14
546,MO,DE,71,1098.13
547,MS,DE,6,62.43
548,MT,DE,24,86.47
549,NC,DE,133,3522.54
550,ND,DE,11,52.9
551,NE,DE,13,1085.76
552,NH,DE,30,3064.62
553,NJ,DE,203,8095.84
554,NM,DE,61,1274.37
555,NV,DE,58,179.62
556,NY,DE,834,100062.5
557,OH,DE,93,4812.37
558,OK,DE,30,197.42
559,ON,DE,1,1.72
560,OR,DE,225,5895.21
561,PA,DE,504,37303.92
562,PR,DE,1,2.0
563,RI,DE,27,1429.86
564,SC,DE,15,82.26
565,SD,DE,2,2.67
566,TN,DE,71,1156.01
567,TX,DE,173,14760.55
568,UT,DE,12,157.98
569,VA,DE,284,34401.18
570,VT,DE,40,488.96
571,WA,DE,229,9424.79
572,WI,DE,88,1268.68
573,WV,DE,12,76.52
574,WY,DE,2,2.86
575,ZZ,DE,24,6356.62
576,AA,FL,95,1504.11
577,AB,FL,12,178.5
578,AE,FL,201,7527.94
579,AK,FL,866,11587.32
580,AL,FL,1704,37769.31
581,AP,FL,76,1053.62
582,AR,FL,1062,34421.51
583,AS,FL,15,103.5
584,AZ,FL,5794,65511.59
585,BC,FL,141,1728.83
586,CA,FL,73083,1719782.68
587,CO,FL,7952,155763.51
588,CT,FL,7105,229643.72
589,DC,FL,4718,510732.95
590,DE,FL,1086,21234.86
591,FL,FL,201295,10025268.29
592,GA,FL,5735,152533.32
593,GU,FL,23,1028.81
594,HI,FL,1580,19821.31
595,IA,FL,2039,70815.66
596,ID,FL,768,9251.09
597,IL,FL,15092,336699.41
598,IN,FL,2733,50850.98
599,KS,FL,1442,12760.12
600,KY,FL,1768,25555.52
601,LA,FL,1762,37928.83
602,MA,FL,19995,694418.23
603,MB,FL,4,17.41
604,MD,FL,10286,419327.21
605,ME,FL,2115,44851.26
606,MI,FL,7158,96683.16
607,MN,FL,5432,71931.47
608,MO,FL,3624,49890.43
609,MP,FL,2,37.5
610,MS,FL,381,9344.89
611,MT,FL,844,17716.04
612,NB,FL,10,341.02
613,NC,FL,7298,93463.67
614,ND,FL,175,2880.87
615,NE,FL,822,13642.71
616,NH,FL,1887,33485.72
617,NJ,FL,9682,185804.13
618,NL,FL,1,1.11
619,NM,FL,3386,56082.29
620,NS,FL,3,23.84
621,NT,FL,7,132.5
622,NV,FL,2231,29296.91
623,NY,FL,38966,1594971.3
624,OH,FL,6283,80322.39
625,OK,FL,1319,17559.05
626,ON,FL,134,2364.48
627,OR,FL,11195,130578.27
628,PA,FL,11289,208408.05
629,PR,FL,101,35765.82
630,QC,FL,34,134.31
631,RI,FL,1438,48580.58
632,SC,FL,1886,33542.9
633,SD,FL,311,2718.91
634,TN,FL,3136,67155.91
635,TX,FL,14280,303423.73
636,UK,FL,1,50.0
637,UT,FL,1388,32679.32
638,VA,FL,10708,358676.96
639,VI,FL,71,1767.35
640,VT,FL,1785,34372.23
641,WA,FL,15914,241464.92
642,WI,FL,4265,53629.52
643,WV,FL,1128,10028.74
644,WY,FL,421,19337.22
645,YT,FL,1,25.0
646,ZZ,FL,811,31006.14
647,,FL,8,250.55
648,AA,GA,96,2591.09
649,AB,GA,66,1219.0
650,AE,GA,428,9411.71
651,AK,GA,4052,66594.01
652,AL,GA,7338,117022.46
653,AP,GA,152,2270.17
654,AR,GA,4705,76197.08
655,AS,GA,77,1628.5
656,AZ,GA,28112,432019.94
657,BC,GA,340,5523.11
658,CA,GA,337073,6579128.69
659,CO,GA,40337,635755.16
660,CT,GA,26807,489004.52
661,DC,GA,12971,411640.71
662,DE,GA,4522,84707.98
663,FL,GA,72999,1166256.34
664,GA,GA,54730,2585825.67
665,GU,GA,73,617.0
666,HI,GA,8152,134362.22
667,IA,GA,7987,103311.32
668,ID,GA,4857,70466.17
669,IL,GA,59326,1056060.72
670,IN,GA,12711,185027.51
671,KS,GA,6221,86852.43
672,KY,GA,7494,122169.96
673,LA,GA,6713,115730.7
674,MA,GA,80457,1710522.89
675,MB,GA,88,521.0
676,MD,GA,39525,817801.22
677,ME,GA,9820,142467.99
678,MI,GA,34946,522708.6
679,MN,GA,24796,379886.44
680,MO,GA,16579,221468.4
681,MP,GA,19,337.5
682,MS,GA,1759,36930.44
683,MT,GA,4201,64159.22
684,NB,GA,13,79.17
685,NC,GA,33241,519013.46
686,ND,GA,949,13328.91
687,NE,GA,3835,56953.25
688,NH,GA,10043,173331.73
689,NJ,GA,45707,764268.3
690,NL,GA,2,30.0
691,NM,GA,17418,284697.54
692,NS,GA,42,750.83
693,NU,GA,9,149.0
694,NV,GA,10373,147977.49
695,NY,GA,175538,3877086.61
696,OH,GA,29387,417219.87
697,OK,GA,5700,82192.98
698,ON,GA,386,6257.89
699,OR,GA,51692,752578.31
700,PA,GA,54321,864724.32
701,PE,GA,10,55.0
702,PR,GA,365,7947.51
703,QC,GA,118,1770.0
704,RI,GA,6798,115959.43
705,SC,GA,10591,182352.76
706,SD,GA,1387,18982.22
707,SK,GA,1,25.0
708,TN,GA,15978,277978.21
709,TX,GA,63474,1074369.14
710,UT,GA,6452,108865.85
711,VA,GA,36021,652071.05
712,VI,GA,321,6785.57
713,VT,GA,8798,148203.3
714,WA,GA,70381,1211507.44
715,WI,GA,19533,282536.59
716,WV,GA,2953,39982.99
717,WY,GA,1723,34151.4
718,YT,GA,6,86.0
719,ZZ,GA,2118,40201.54
720,,GA,4,20.0
721,AA,HI,46,2225.0
722,AE,HI,55,747.01
723,AK,HI,355,5554.84
724,AL,HI,177,2235.79
725,AP,HI,11,2208.0
726,AR,HI,172,3759.86
727,AS,HI,1,100.0
728,AZ,HI,1128,23111.17
729,BC,HI,29,421.06
730,CA,HI,14238,395602.67
731,CO,HI,1446,32225.7
732,CT,HI,757,11663.61
733,DC,HI,512,45935.61
734,DE,HI,157,1953.1
735,FL,HI,2472,55794.43
736,GA,HI,568,9523.42
737,GU,HI,15,192.5
738,HI,HI,14286,807373.86
739,IA,HI,426,6686.69
740,ID,HI,197,4923.64
741,IL,HI,1715,57672.12
742,IN,HI,555,11186.2
743,KS,HI,351,4453.9
744,KY,HI,299,7978.87
745,LA,HI,247,3986.97
746,MA,HI,2827,50398.48
747,MB,HI,6,900.0
748,MD,HI,1256,45318.56
749,ME,HI,481,8116.55
750,MI,HI,1318,21120.44
751,MN,HI,786,13131.51
752,MO,HI,556,7927.75
753,MP,HI,3,50.0
754,MS,HI,46,632.23
755,MT,HI,166,2307.41
756,NC,HI,1008,17114.68
757,ND,HI,37,550.0
758,NE,HI,175,2530.49
759,NH,HI,279,5009.21
760,NJ,HI,1461,28631.38
761,NM,HI,651,12627.14
762,NS,HI,2,6.0
763,NV,HI,483,8114.02
764,NY,HI,5572,151391.64
765,OH,HI,1142,22632.43
766,OK,HI,287,4635.55
767,ON,HI,71,1414.5
768,OR,HI,2041,36594.69
769,PA,HI,1562,36322.7
770,PR,HI,10,75.59
771,QC,HI,5,29.0
772,RI,HI,255,4058.38
773,RJ,HI,1,10.0
774,SC,HI,344,4093.77
775,SD,HI,83,701.62
776,TN,HI,530,7158.62
777,TX,HI,2089,52919.98
778,UT,HI,298,4213.01
779,VA,HI,1458,50829.65
780,VI,HI,14,357.0
781,VT,HI,448,7661.86
782,WA,HI,3264,72320.0
783,WI,HI,783,10883.41
784,WV,HI,154,1401.61
785,WY,HI,74,966.22
786,ZZ,HI,217,4367.96
787,,HI,11,189.5
788,AA,IA,13,552.03
789,AB,IA,4,52.0
790,AE,IA,49,655.1
791,AK,IA,303,9068.29
792,AL,IA,493,5264.67
793,AP,IA,28,127.81
794,AR,IA,357,3229.08
795,AS,IA,6,58.0
796,AZ,IA,1982,21460.34
797,BC,IA,32,376.7
798,CA,IA,31956,1352552.74
799,CO,IA,2995,45484.49
800,CT,IA,2038,53443.85
801,DC,IA,2424,155327.04
802,DE,IA,371,4085.27
803,FL,IA,4155,68511.12
804,GA,IA,1691,30286.51
805,GU,IA,4,18.86
806,HI,IA,531,7182.03
807,IA,IA,16870,1301239.34
808,ID,IA,318,3270.09
809,IL,IA,6572,172233.59
810,IN,IA,1013,10748.96
811,KS,IA,593,11185.04
812,KY,IA,645,10275.16
813,LA,IA,497,6895.65
814,MA,IA,7764,219148.46
815,MB,IA,1,3.71
816,MD,IA,3840,119213.39
817,ME,IA,655,13851.05
818,MI,IA,2577,21245.26
819,MN,IA,2819,79189.41
820,MO,IA,1604,22978.45
821,MS,IA,113,1856.25
822,MT,IA,257,2460.24
823,NB,IA,1,27.0
824,NC,IA,2581,23807.26
825,ND,IA,82,832.21
826,NE,IA,461,23123.18
827,NH,IA,701,7523.83
828,NJ,IA,3393,40924.13
829,NM,IA,1091,17078.47
830,NS,IA,2,3.84
831,NV,IA,719,23051.07
832,NY,IA,15148,363153.04
833,OH,IA,2327,19365.83
834,OK,IA,454,4470.73
835,ON,IA,46,371.82
836,OR,IA,4385,35075.76
837,PA,IA,3950,49361.31
838,PR,IA,23,546.5
839,QC,IA,17,259.09
840,RI,IA,500,8199.02
841,SC,IA,531,5509.02
842,SD,IA,186,2945.25
843,TN,IA,921,12366.35
844,TX,IA,5029,81389.63
845,UT,IA,519,5159.73
846,VA,IA,3566,60232.67
847,VI,IA,13,131.5
848,VT,IA,910,11397.46
849,WA,IA,6907,112805.42
850,WI,IA,1671,32356.83
851,WV,IA,189,3952.59
852,WY,IA,99,3286.57
853,ZZ,IA,335,9430.09
854,,IA,4,27.07
855,AK,ID,2,2.41
856,AL,ID,8,15.66
857,AR,ID,1,1.0
858,AZ,ID,16,50.17
859,BC,ID,4,4.0
860,CA,ID,570,2106.62
861,CO,ID,37,44.37
862,CT,ID,21,22.24
863,DC,ID,53,161.76
864,DE,ID,4,4.0
865,FL,ID,30,240.28
866,GA,ID,22,23.35
867,HI,ID,7,7.83
868,IA,ID,12,12.81
869,ID,ID,114,4377.0
870,IL,ID,127,133.35
871,IN,ID,18,18.0
872,KS,ID,14,14.0
873,KY,ID,4,4.0
874,LA,ID,4,1010.66
875,MA,ID,212,256.22
876,MD,ID,53,57.49
877,ME,ID,8,8.0
878,MI,ID,30,33.93
879,MN,ID,39,70.65
880,MO,ID,17,17.42
881,MS,ID,3,3.0
882,NC,ID,42,61.97
883,NE,ID,4,4.0
884,NH,ID,5,5.0
885,NJ,ID,44,45.68
886,NM,ID,14,14.52
887,NV,ID,3,3.0
888,NY,ID,246,522.26
889,OH,ID,29,29.48
890,OK,ID,1,1.0
891,ON,ID,2,2.0
892,OR,ID,67,86.47
893,PA,ID,74,86.01
894,QC,ID,3,3.0
895,RI,ID,10,12.83
896,SC,ID,1,1.0
897,TN,ID,8,8.0
898,TX,ID,85,90.1
899,UT,ID,14,14.4
900,VA,ID,97,135.36
901,VT,ID,1,1.0
902,WA,ID,129,352.41
903,WI,ID,16,23.09
904,WV,ID,5,5.0
905,ZZ,ID,8,8.0
906,AA,IL,31,321.4
907,AB,IL,9,25.0
908,AE,IL,143,2567.46
909,AK,IL,972,8582.66
910,AL,IL,1278,11360.49
911,AP,IL,124,650.21
912,AR,IL,1084,16018.56
913,AS,IL,6,28.0
914,AZ,IL,6715,68102.42
915,BC,IL,91,809.02
916,CA,IL,72127,1735949.33
917,CO,IL,8266,115788.27
918,CT,IL,5572,95218.81
